"id","yield"
17193,6223.38820884568
17194,5644.34748967902
17195,5786.91822811163
17196,6569.02929164895
17197,5683.64842690614
17198,5427.07029171521
17199,6331.13258287281
17200,6628.5070770087
17201,5633.0000607993
17202,5405.56316347109
17203,5218.31482080179
17204,5797.35553996845
17205,5633.0000607993
17206,6797.68360416169
17207,5352.94172837244
17208,5633.0000607993
17209,3791.47947149211
17210,6206.22448131143
17211,5905.09991399558
17212,6206.22448131143
17213,5474.26084550312
17214,6047.48526601526
17215,6326.64150425418
17216,6849.08762407581
17217,5644.34748967902
17218,6275.1075497564
17219,5456.21152957793
17220,5577.53064670861
17221,6331.13258287281
17222,5439.04780204369
17223,6661.83928140651
17224,5736.26986200479
17225,4799.14153322041
17226,6077.41387239531
17227,6502.54444708461
17228,6293.15686568159
17229,5644.34748967902
17230,5107.71102206124
17231,6293.15686568159
17232,5842.03314420514
17233,6502.54444708461
17234,6870.87236481235
17235,5378.93487515959
17236,5352.94172837244
17237,6154.67402101666
17238,5628.17901281546
17239,6628.5070770087
17240,5786.91822811163
17241,5352.94172837244
17242,6429.91130545967
17243,5797.35553996845
17244,5969.32302320597
17245,6753.76165373228
17246,6849.08762407581
17247,7240.88000057317
17248,6797.68360416169
17249,7344.14980177866
17250,5390.28230403931
17251,6128.06223850215
17252,5611.01528528121
17253,5842.03314420514
17254,5684.20404593187
17255,6110.8985109679
17256,6936.16644882662
17257,5512.23656269434
17258,7031.49241917015
17259,5706.34125562474
17260,6529.72835442183
17261,6463.24350985749
17262,6645.67080454294
17263,5390.28230403931
17264,5537.67409045577
17265,5302.2933622656
17266,5952.15929567173
17267,4880.27412473303
17268,5551.53749992146
17269,6447.07503299392
17270,7128.39030269539
17271,6172.73984273884
17272,6326.65801005117
17273,5551.53749992146
17274,6723.83304735223
17275,6331.13258287281
17276,6566.51331106298
17277,5302.2933622656
17278,6047.48526601526
17279,5302.2933622656
17280,5390.28230403931
17281,5969.32302320597
17282,7145.55403022963
17283,4799.14153322041
17284,6473.70332130542
17285,7128.39030269539
17286,7223.71627303892
17287,6804.41001983912
17288,5706.34125562474
17289,6628.5070770087
17290,5978.78758398322
17291,5302.2933622656
17292,5577.53064670861
17293,6525.23727580321
17294,5206.96739192207
17295,6235.80661252928
17296,6447.07503299392
17297,6331.13258287281
17298,7042.83984804987
17299,5512.23656269434
17300,6287.35707282405
17301,6859.52493593263
17302,5780.1918124342
17303,7031.49241917015
17304,5823.96732248296
17305,6753.76165373228
17306,6936.16644882662
17307,6525.23727580321
17308,6396.42666688708
17309,6606.36986731582
17310,5352.94172837244
17311,6566.51331106298
17312,6491.75263723061
17313,5302.2933622656
17314,5666.48469937189
17315,5611.01528528121
17316,3806.14746656223
17317,6859.52493593263
17318,5736.26986200479
17319,6595.0224384361
17320,5875.51778277773
17321,6184.08727161856
17322,5456.21152957793
17323,6947.51387770634
17324,6606.36986731582
17325,5500.88913381462
17326,6690.34840877963
17327,6434.4023840783
17328,5474.26084550312
17329,6132.53681132379
17330,6423.05495519858
17331,5683.64842690614
17332,5746.70717386161
17333,6047.48526601526
17334,3788.98373902799
17335,6569.02929164895
17336,6595.0224384361
17337,6326.64150425418
17338,6423.05495519858
17339,6849.08762407581
17340,6128.06223850215
17341,6491.75263723061
17342,6969.65108739921
17343,4971.10901645794
17344,5588.32245656261
17345,6701.69583765935
17346,4777.00432352754
17347,5378.93487515959
17348,5823.96732248296
17349,6025.34805632238
17350,5797.35553996845
17351,5507.74548407572
17352,6910.17330203947
17353,5736.26986200479
17354,6899.73599018265
17355,4777.00432352754
17356,5842.03314420514
17357,6986.81481493346
17358,6121.18938244406
17359,6525.23727580321
17360,5842.94326122804
17361,5405.56316347109
17362,5628.17901281546
17363,6025.34805632238
17364,6047.48526601526
17365,5801.83011279009
17366,5780.1918124342
17367,6753.76165373228
17368,3791.47947149211
17369,5577.53064670861
17370,5474.26084550312
17371,6423.05495519858
17372,5823.96732248296
17373,6110.8985109679
17374,5706.34125562474
17375,6326.64150425418
17376,6077.41387239531
17377,5485.60827438284
17378,5780.1918124342
17379,5218.31482080179
17380,6899.73599018265
17381,5577.53064670861
17382,5780.1918124342
17383,5577.53064670861
17384,5345.60773083738
17385,6859.52493593263
17386,5628.17901281546
17387,5500.88913381462
17388,4988.27274399218
17389,4988.27274399218
17390,6551.8655641147
17391,6491.75263723061
17392,3752.17853426499
17393,6014.00062744266
17394,5683.64842690614
17395,6962.79473713812
17396,4799.14153322041
17397,6110.8985109679
17398,5257.61575802891
17399,5736.26986200479
17400,6595.0224384361
17401,6753.76165373228
17402,6223.38820884568
17403,5549.02151933549
17404,6132.53681132379
17405,6491.75263723061
17406,6525.23727580321
17407,6473.70332130542
17408,5405.56316347109
17409,6473.70332130542
17410,5439.04780204369
17411,5551.53749992146
17412,6429.91130545967
17413,6077.41387239531
17414,5672.85661705215
17415,3766.84652933511
17416,5746.70717386161
17417,5633.0000607993
17418,5666.48469937189
17419,6804.41001983912
17420,6969.65108739921
17421,5628.17901281546
17422,5405.56316347109
17423,7031.49241917015
17424,6423.05495519858
17425,5918.67465709913
17426,3752.17853426499
17427,5352.94172837244
17428,6605.8142482901
17429,6936.16644882662
17430,6407.7740957668
17431,5429.58324126643
17432,6650.49185252679
17433,5945.30294541063
17434,6518.38092554211
17435,5512.23656269434
17436,5962.45016714789
17437,4816.30526075466
17438,6370.43352009993
17439,6077.41387239531
17440,6753.76165373228
17441,6447.07503299392
17442,5534.37377238722
17443,6645.67080454294
17444,6014.00062744266
17445,5842.03314420514
17446,5790.48268391037
17447,6224.45918364956
17448,5537.67409045577
17449,6047.48526601526
17450,6353.26979256568
17451,4948.97180676506
17452,5549.02151933549
17453,6473.70332130542
17454,7190.23163446632
17455,6275.1075497564
17456,6088.76130127503
17457,5956.65037429035
17458,6683.97649109938
17459,5474.26084550312
17460,6407.7740957668
17461,6723.83304735223
17462,6456.53959377117
17463,5416.91059235081
17464,6485.38071955036
17465,6456.53959377117
17466,6551.8655641147
17467,6167.91879475499
17468,5524.90921160996
17469,5882.24419845516
17470,6849.08762407581
17471,5875.51778277773
17472,5042.00052315914
17473,5746.70717386161
17474,5918.67465709913
17475,5302.2933622656
17476,5137.18222928917
17477,6473.70332130542
17478,5892.68151031198
17479,4537.62012895807
17480,6765.109082612
17481,5978.78758398322
17482,5257.61575802891
17483,5474.26084550312
17484,6429.91130545967
17485,5831.59583234832
17486,6154.67402101666
17487,6326.64150425418
17488,5801.83011279009
17489,5588.87807558834
17490,5918.67465709913
17491,5882.24419845516
17492,5842.03314420514
17493,5577.53064670861
17494,6077.41387239531
17495,6645.67080454294
17496,6701.14021863363
17497,5853.38057308486
17498,5429.58324126643
17499,6595.0224384361
17500,5723.50498315899
17501,5723.50498315899
17502,6485.38071955036
17503,5918.67465709913
17504,6947.51387770634
17505,5439.04780204369
17506,5797.35553996845
17507,4765.65689464782
17508,5853.38057308486
17509,3766.84652933511
17510,6326.64150425418
17511,6423.05495519858
17512,5978.78758398322
17513,5801.83011279009
17514,5995.93480572049
17515,5335.77800083819
17516,6986.81481493346
17517,5456.21152957793
17518,5797.35553996845
17519,6605.8142482901
17520,5416.91059235081
17521,5537.67409045577
17522,6503.10006611033
17523,5644.34748967902
17524,5882.24419845516
17525,5780.1918124342
17526,6491.75263723061
17527,6117.27042864815
17528,6429.91130545967
17529,5438.41772059494
17530,5969.32302320597
17531,5995.93480572049
17532,5797.35553996845
17533,6423.05495519858
17534,5500.88913381462
17535,6860.43505295553
17536,6456.53959377117
17537,4868.92669585331
17538,7223.71627303892
17539,5865.08047092092
17540,5927.23712368845
17541,5747.61729088451
17542,5723.50498315899
17543,5736.26986200479
17544,5551.53749992146
17545,5841.13105001721
17546,6502.54444708461
17547,5786.91822811163
17548,6969.65108739921
17549,5257.61575802891
17550,5551.53749992146
17551,5456.21152957793
17552,5551.53749992146
17553,6764.19896558909
17554,5683.64842690614
17555,5429.58324126643
17556,5302.2933622656
17557,6491.75263723061
17558,5628.17901281546
17559,6206.22448131143
17560,5930.02208597885
17561,6797.68360416169
17562,5875.51778277773
17563,5930.02208597885
17564,5644.34748967902
17565,6764.19896558909
17566,5918.67465709913
17567,6529.72835442183
17568,5841.13105001721
17569,6473.70332130542
17570,6171.83774855091
17571,6014.00062744266
17572,6753.76165373228
17573,5588.87807558834
17574,5746.70717386161
17575,5736.26986200479
17576,6081.42730373997
17577,6132.53681132379
17578,5416.91059235081
17579,6882.5722626484
17580,6116.36833446022
17581,5758.05460274133
17582,6645.67080454294
17583,5915.20258660178
17584,5892.68151031198
17585,3791.47947149211
17586,5352.94172837244
17587,6025.34805632238
17588,5206.96739192207
17589,6804.41001983912
17590,5995.93480572049
17591,6223.38820884568
17592,6650.49185252679
17593,6588.65052075585
17594,5790.48268391037
17595,5378.93487515959
17596,6128.06223850215
17597,7106.25309300252
17598,5352.94172837244
17599,6064.6489935495
17600,5978.78758398322
17601,5875.51778277773
17602,6899.73599018265
17603,5666.48469937189
17604,6797.68360416169
17605,5439.04780204369
17606,6555.16588218326
17607,5853.38057308486
17608,6969.65108739921
17609,6293.15686568159
17610,5416.91059235081
17611,6765.109082612
17612,6275.1075497564
17613,6947.51387770634
17614,6569.02929164895
17615,6690.34840877963
17616,4777.00432352754
17617,6326.64150425418
17618,5956.65037429035
17619,6223.38820884568
17620,7042.83984804987
17621,5676.8700483968
17622,5736.26986200479
17623,5416.91059235081
17624,5485.60827438284
17625,5706.34125562474
17626,6088.76130127503
17627,6764.19896558909
17628,5206.96739192207
17629,5524.90921160996
17630,6257.94382222215
17631,6287.35707282405
17632,6128.06223850215
17633,6353.26979256568
17634,5588.87807558834
17635,3740.83110538526
17636,6235.80661252928
17637,6503.10006611033
17638,5015.32547921764
17639,5633.0000607993
17640,5918.67465709913
17641,6463.24350985749
17642,5666.48469937189
17643,6326.64150425418
17644,6447.07503299392
17645,6893.00957450522
17646,6319.78515399309
17647,6661.83928140651
17648,6014.00062744266
17649,6257.94382222215
17650,6088.76130127503
17651,5412.41951373219
17652,3774.31574395786
17653,6463.24350985749
17654,6936.16644882662
17655,5865.08047092092
17656,7201.57906334605
17657,5474.26084550312
17658,5746.70717386161
17659,5240.45203049466
17660,6797.68360416169
17661,6775.54639446882
17662,5611.01528528121
17663,5416.91059235081
17664,4816.30526075466
17665,5790.48268391037
17666,5842.94326122804
17667,6088.76130127503
17668,7223.71627303892
17669,5588.87807558834
17670,5945.30294541063
17671,6116.36833446022
17672,5628.17901281546
17673,5868.18378524267
17674,6304.50429456131
17675,6088.76130127503
17676,6132.53681132379
17677,5378.93487515959
17678,6370.43352009993
17679,6110.8985109679
17680,6503.10006611033
17681,5644.34748967902
17682,5666.48469937189
17683,5952.15929567173
17684,5995.95131151747
17685,6326.65801005117
17686,5507.74548407572
17687,6628.5070770087
17688,5945.30294541063
17689,6423.05495519858
17690,5995.95131151747
17691,5790.48268391037
17692,5930.02208597885
17693,5405.56316347109
17694,5628.17901281546
17695,7223.71627303892
17696,6804.41001983912
17697,6542.40100333745
17698,3791.47947149211
17699,5456.21152957793
17700,5439.04780204369
17701,3740.83110538526
17702,5831.59583234832
17703,5841.13105001721
17704,5571.15872902836
17705,5474.26084550312
17706,6172.73984273884
17707,5758.05460274133
17708,5302.2933622656
17709,5405.56316347109
17710,5918.67465709913
17711,6429.91130545967
17712,5390.28230403931
17713,7201.57906334605
17714,5666.48469937189
17715,6343.80523178843
17716,6064.6489935495
17717,6407.7740957668
17718,6065.71996835338
17719,6370.43352009993
17720,6224.45918364956
17721,5893.75248511586
17722,6701.69583765935
17723,5218.31482080179
17724,5588.32245656261
17725,6986.81481493346
17726,5952.15929567173
17727,5956.65037429035
17728,5405.56316347109
17729,5952.15929567173
17730,6910.17330203947
17731,6110.8985109679
17732,6661.83928140651
17733,6235.80661252928
17734,5571.15872902836
17735,5588.32245656261
17736,6947.51387770634
17737,5747.61729088451
17738,6606.36986731582
17739,5853.38057308486
17740,5918.67465709913
17741,6370.43352009993
17742,6683.97649109938
17743,6343.80523178843
17744,6456.53959377117
17745,5439.04780204369
17746,5614.11859960297
17747,6485.38071955036
17748,4318.28620911071
17749,5952.15929567173
17750,6893.00957450522
17751,5892.68151031198
17752,5240.45203049466
17753,5485.05265535712
17754,6969.65108739921
17755,7128.39030269539
17756,6429.91130545967
17757,5628.17901281546
17758,6899.73599018265
17759,6860.43505295553
17760,5507.74548407572
17761,5485.60827438284
17762,6224.45918364956
17763,5973.79759602761
17764,5206.96739192207
17765,6870.87236481235
17766,6235.80661252928
17767,6396.42666688708
17768,6047.48526601526
17769,5666.48469937189
17770,6407.7740957668
17771,6370.43352009993
17772,7223.71627303892
17773,5218.31482080179
17774,6077.41387239531
17775,6491.75263723061
17776,6099.20460692598
17777,6463.24350985749
17778,5439.04780204369
17779,6013.09853325473
17780,3755.49910045539
17781,6319.78515399309
17782,6859.52493593263
17783,6064.6489935495
17784,5524.90921160996
17785,6764.19896558909
17786,6293.15686568159
17787,5524.90921160996
17788,6542.40100333745
17789,5429.58324126643
17790,5706.34125562474
17791,6473.70332130542
17792,5588.87807558834
17793,7240.88000057317
17794,6859.52493593263
17795,5747.61729088451
17796,6502.54444708461
17797,5758.05460274133
17798,5524.90921160996
17799,5456.21152957793
17800,5875.51778277773
17801,6764.19896558909
17802,6723.83304735223
17803,5758.05460274133
17804,4765.65689464782
17805,6899.73599018265
17806,6595.0224384361
17807,5736.26986200479
17808,4948.97180676506
17809,5875.51778277773
17810,5683.64842690614
17811,6064.6489935495
17812,5831.59583234832
17813,5474.26084550312
17814,5549.02151933549
17815,5790.48268391037
17816,6986.81481493346
17817,6319.78515399309
17818,5378.93487515959
17819,7082.14078527699
17820,7223.71627303892
17821,6047.48526601526
17822,5892.68151031198
17823,6753.76165373228
17824,5875.51778277773
17825,5206.96739192207
17826,5405.56316347109
17827,4799.14153322041
17828,6257.94382222215
17829,5684.20404593187
17830,6407.7740957668
17831,5429.58324126643
17832,6116.36833446022
17833,6765.109082612
17834,5611.01528528121
17835,6804.41001983912
17836,6882.5722626484
17837,6899.73599018265
17838,6753.76165373228
17839,6293.15686568159
17840,6223.38820884568
17841,7106.25309300252
17842,5302.2933622656
17843,6893.00957450522
17844,3740.83110538526
17845,6870.87236481235
17846,6319.78515399309
17847,5500.88913381462
17848,5831.59583234832
17849,5831.59583234832
17850,6099.20460692598
17851,6407.7740957668
17852,5456.21152957793
17853,6447.07503299392
17854,5882.24419845516
17855,6491.75263723061
17856,6257.94382222215
17857,5405.56316347109
17858,5416.91059235081
17859,6276.00964394433
17860,6224.45918364956
17861,6077.41387239531
17862,5672.85661705215
17863,6701.14021863363
17864,6275.1075497564
17865,6569.02929164895
17866,6293.15686568159
17867,5892.68151031198
17868,5524.90921160996
17869,5892.68151031198
17870,5524.90921160996
17871,6849.08762407581
17872,5588.87807558834
17873,5995.95131151747
17874,5218.31482080179
17875,6860.43505295553
17876,6588.65052075585
17877,5335.77800083819
17878,6645.67080454294
17879,5378.93487515959
17880,5769.75450057739
17881,6485.38071955036
17882,7082.14078527699
17883,5945.30294541063
17884,5378.93487515959
17885,5865.08047092092
17886,6154.67402101666
17887,7082.14078527699
17888,6014.00062744266
17889,5831.59583234832
17890,7042.83984804987
17891,6423.05495519858
17892,6077.0673972331
17893,6370.43352009993
17894,5549.02151933549
17895,6775.54639446882
17896,6110.8985109679
17897,5746.70717386161
17898,6184.08727161856
17899,6077.41387239531
17900,5841.13105001721
17901,6326.64150425418
17902,6986.81481493346
17903,5416.91059235081
17904,6485.38071955036
17905,5456.21152957793
17906,7240.88000057317
17907,6128.06223850215
17908,6899.73599018265
17909,6555.16588218326
17910,5507.74548407572
17911,6753.76165373228
17912,6701.69583765935
17913,6224.45918364956
17914,5746.70717386161
17915,5736.26986200479
17916,5644.34748967902
17917,6223.38820884568
17918,5930.02208597885
17919,4971.10901645794
17920,6740.99677488647
17921,6396.42666688708
17922,6326.64150425418
17923,6447.07503299392
17924,6116.36833446022
17925,6064.6489935495
17926,7145.55403022963
17927,5206.96739192207
17928,5952.15929567173
17929,6595.0224384361
17930,5527.03977485215
17931,5918.67465709913
17932,5218.31482080179
17933,5952.15929567173
17934,6088.76130127503
17935,6407.7740957668
17936,6456.53959377117
17937,5577.53064670861
17938,5456.21152957793
17939,5318.97944252588
17940,6319.78515399309
17941,6814.84733169594
17942,5416.91059235081
17943,4777.00432352754
17944,5524.90921160996
17945,5524.90921160996
17946,5412.41951373219
17947,5390.28230403931
17948,6235.80661252928
17949,6764.19896558909
17950,6331.13258287281
17951,6064.6489935495
17952,6331.13258287281
17953,6690.34840877963
17954,6910.17330203947
17955,6628.5070770087
17956,6353.26979256568
17957,5429.58324126643
17958,6014.00062744266
17959,5666.48469937189
17960,6206.22448131143
17961,5628.17901281546
17962,5865.08047092092
17963,6893.00957450522
17964,4948.97180676506
17965,6899.73599018265
17966,5769.75450057739
17967,7240.88000057317
17968,5577.53064670861
17969,6172.73984273884
17970,6473.70332130542
17971,6870.87236481235
17972,6518.38092554211
17973,5780.1918124342
17974,3791.47947149211
17975,5666.48469937189
17976,6345.11622619092
17977,6353.26979256568
17978,5474.26084550312
17979,5474.26084550312
17980,6628.5070770087
17981,6353.26979256568
17982,4937.62437788534
17983,5412.41951373219
17984,6343.80523178843
17985,6969.65108739921
17986,5797.35553996845
17987,6353.26979256568
17988,5313.64079114532
17989,5769.75450057739
17990,6701.69583765935
17991,6088.76130127503
17992,6064.6489935495
17993,5644.34748967902
17994,7223.71627303892
17995,5945.30294541063
17996,5666.48469937189
17997,6787.24629230487
17998,6645.67080454294
17999,3740.83110538526
18000,6485.38071955036
18001,6463.24350985749
18002,5588.32245656261
18003,6184.08727161856
18004,6117.27042864815
18005,7201.57906334605
18006,5588.87807558834
18007,5577.53064670861
18008,5952.15929567173
18009,5378.93487515959
18010,5628.17901281546
18011,5206.96739192207
18012,5588.87807558834
18013,6064.6489935495
18014,6570.48094063332
18015,5588.87807558834
18016,5588.87807558834
18017,6740.99677488647
18018,5439.04780204369
18019,5875.51778277773
18020,6797.68360416169
18021,6088.76130127503
18022,6566.51331106298
18023,6899.73599018265
18024,5918.67465709913
18025,4813.80952829054
18026,5831.59583234832
18027,5797.35553996845
18028,5952.15929567173
18029,6275.1075497564
18030,5577.53064670861
18031,6529.72835442183
18032,5962.45016714789
18033,6628.5070770087
18034,6947.51387770634
18035,5611.01528528121
18036,6555.16588218326
18037,6502.54444708461
18038,5786.91822811163
18039,5952.15929567173
18040,6753.76165373228
18041,5416.91059235081
18042,6116.36833446022
18043,5666.48469937189
18044,6184.08727161856
18045,6154.67402101666
18046,5416.91059235081
18047,5500.88913381462
18048,5588.32245656261
18049,5699.00725808968
18050,5378.93487515959
18051,5780.1918124342
18052,5683.64842690614
18053,5588.32245656261
18054,6331.13258287281
18055,6566.51331106298
18056,5865.08047092092
18057,4971.10901645794
18058,6025.34805632238
18059,6969.65108739921
18060,6121.18938244406
18061,6128.06223850215
18062,5416.91059235081
18063,6555.16588218326
18064,6605.8142482901
18065,6518.38092554211
18066,6077.41387239531
18067,5706.34125562474
18068,6434.4023840783
18069,7064.97705774274
18070,5537.67409045577
18071,5672.85661705215
18072,4971.10901645794
18073,5706.34125562474
18074,6088.76130127503
18075,6899.73599018265
18076,5512.23656269434
18077,5944.4008512227
18078,5485.60827438284
18079,6407.7740957668
18080,6223.38820884568
18081,5769.75450057739
18082,6064.6489935495
18083,5706.34125562474
18084,6171.83774855091
18085,5512.23656269434
18086,5405.56316347109
18087,6047.48526601526
18088,4971.10901645794
18089,6319.78515399309
18090,5439.04780204369
18091,6690.34840877963
18092,6650.49185252679
18093,5313.64079114532
18094,5335.77800083819
18095,6025.34805632238
18096,3774.31574395786
18097,6172.73984273884
18098,5439.04780204369
18099,6077.0673972331
18100,5831.59583234832
18101,5429.58324126643
18102,5969.32302320597
18103,5512.23656269434
18104,6370.43352009993
18105,5474.26084550312
18106,5257.61575802891
18107,4435.72914102526
18108,5512.23656269434
18109,5456.21152957793
18110,6116.36833446022
18111,5953.05919547854
18112,6542.40100333745
18113,5485.60827438284
18114,5790.48268391037
18115,4937.62437788534
18116,6661.83928140651
18117,5659.15070183683
18118,6429.91130545967
18119,5747.61729088451
18120,5758.05460274133
18121,6860.43505295553
18122,6132.53681132379
18123,6775.54639446882
18124,6407.7740957668
18125,5333.64743759601
18126,5786.91822811163
18127,6910.17330203947
18128,5892.68151031198
18129,5429.58324126643
18130,5918.67465709913
18131,6121.18938244406
18132,6013.09853325473
18133,5588.87807558834
18134,6326.64150425418
18135,6429.91130545967
18136,6132.53681132379
18137,5666.48469937189
18138,5644.34748967902
18139,6235.80661252928
18140,5875.51778277773
18141,6899.73599018265
18142,6434.4023840783
18143,5524.90921160996
18144,6551.8655641147
18145,6407.7740957668
18146,5831.59583234832
18147,6343.80523178843
18148,5706.34125562474
18149,5882.24419845516
18150,6319.78515399309
18151,6690.34840877963
18152,6456.53959377117
18153,6814.84733169594
18154,5893.75248511586
18155,6167.91879475499
18156,6064.6489935495
18157,5416.91059235081
18158,5736.26986200479
18159,6485.38071955036
18160,6606.36986731582
18161,5780.1918124342
18162,5723.50498315899
18163,6064.6489935495
18164,6293.15686568159
18165,5577.53064670861
18166,6206.22448131143
18167,6555.16588218326
18168,5206.96739192207
18169,5429.58324126643
18170,5524.90921160996
18171,6606.36986731582
18172,5429.58324126643
18173,3791.47947149211
18174,6947.51387770634
18175,6595.0224384361
18176,6660.9291643836
18177,7082.14078527699
18178,6588.65052075585
18179,6859.52493593263
18180,6447.07503299392
18181,6013.09853325473
18182,5790.48268391037
18183,5537.67409045577
18184,6797.68360416169
18185,6423.05495519858
18186,6518.38092554211
18187,5969.32302320597
18188,6128.06223850215
18189,5930.02208597885
18190,4971.10901645794
18191,5571.15872902836
18192,6257.94382222215
18193,5927.23712368845
18194,5644.34748967902
18195,6224.45918364956
18196,5918.67465709913
18197,5534.37377238722
18198,5456.21152957793
18199,6555.16588218326
18200,6849.08762407581
18201,5257.61575802891
18202,5865.08047092092
18203,6775.54639446882
18204,5218.31482080179
18205,4937.62437788534
18206,6588.65052075585
18207,5537.67409045577
18208,6184.08727161856
18209,5797.35553996845
18210,5474.26084550312
18211,5352.94172837244
18212,5790.48268391037
18213,5747.61729088451
18214,5551.53749992146
18215,5611.01528528121
18216,5313.64079114532
18217,6529.72835442183
18218,5551.53749992146
18219,6456.53959377117
18220,6683.97649109938
18221,6370.43352009993
18222,5786.91822811163
18223,5488.7115887046
18224,6223.38820884568
18225,5801.83011279009
18226,5537.67409045577
18227,6088.76130127503
18228,5512.23656269434
18229,5302.2933622656
18230,5683.64842690614
18231,5633.0000607993
18232,5666.48469937189
18233,6606.36986731582
18234,6485.38071955036
18235,5438.41772059494
18236,6304.50429456131
18237,5507.74548407572
18238,7042.83984804987
18239,6456.53959377117
18240,4765.65689464782
18241,6370.43352009993
18242,5378.93487515959
18243,5644.34748967902
18244,6319.78515399309
18245,6099.20460692598
18246,7190.23163446632
18247,5507.74548407572
18248,6206.22448131143
18249,5507.74548407572
18250,7082.14078527699
18251,5736.26986200479
18252,5588.32245656261
18253,5747.61729088451
18254,5978.78758398322
18255,6910.17330203947
18256,6407.7740957668
18257,6064.6489935495
18258,6088.76130127503
18259,5962.45016714789
18260,7031.49241917015
18261,5429.58324126643
18262,5644.34748967902
18263,6077.0673972331
18264,5507.74548407572
18265,5611.01528528121
18266,6740.99677488647
18267,5628.17901281546
18268,6121.18938244406
18269,7223.71627303892
18270,5439.04780204369
18271,5683.64842690614
18272,5842.94326122804
18273,5790.48268391037
18274,6588.65052075585
18275,5882.24419845516
18276,5666.48469937189
18277,6077.41387239531
18278,6077.41387239531
18279,6986.81481493346
18280,5723.50498315899
18281,4765.65689464782
18282,6293.15686568159
18283,5973.79759602761
18284,6525.23727580321
18285,6542.40100333745
18286,7326.98607424441
18287,5549.02151933549
18288,7031.49241917015
18289,6605.8142482901
18290,5918.67465709913
18291,6764.19896558909
18292,6947.51387770634
18293,6491.75263723061
18294,5849.07488087917
18295,5534.37377238722
18296,5551.53749992146
18297,6804.41001983912
18298,5456.21152957793
18299,5780.1918124342
18300,5978.78758398322
18301,5611.01528528121
18302,6206.22448131143
18303,5973.79759602761
18304,6319.78515399309
18305,5412.41951373219
18306,6518.38092554211
18307,5801.83011279009
18308,5611.01528528121
18309,5842.03314420514
18310,5439.04780204369
18311,6525.23727580321
18312,6110.8985109679
18313,6132.53681132379
18314,5500.88913381462
18315,6542.40100333745
18316,5507.74548407572
18317,6077.41387239531
18318,6605.8142482901
18319,6331.13258287281
18320,6456.53959377117
18321,6518.38092554211
18322,6588.65052075585
18323,5549.02151933549
18324,7190.23163446632
18325,6184.08727161856
18326,6804.41001983912
18327,6605.8142482901
18328,6936.16644882662
18329,5378.93487515959
18330,5842.03314420514
18331,6235.80661252928
18332,5524.90921160996
18333,5577.53064670861
18334,6473.70332130542
18335,5240.45203049466
18336,6645.67080454294
18337,6628.5070770087
18338,5918.67465709913
18339,3755.49910045539
18340,5706.34125562474
18341,5633.0000607993
18342,5611.01528528121
18343,5335.77800083819
18344,6899.73599018265
18345,5537.67409045577
18346,6110.8985109679
18347,6128.06223850215
18348,6065.71996835338
18349,6910.17330203947
18350,5892.68151031198
18351,6121.18938244406
18352,6569.02929164895
18353,5684.20404593187
18354,5474.26084550312
18355,6407.7740957668
18356,5769.75450057739
18357,5429.58324126643
18358,5352.94172837244
18359,6343.80523178843
18360,5746.70717386161
18361,5577.53064670861
18362,6683.97649109938
18363,6595.0224384361
18364,6172.73984273884
18365,6331.13258287281
18366,6491.75263723061
18367,5633.0000607993
18368,5206.96739192207
18369,6304.50429456131
18370,6628.5070770087
18371,6319.78515399309
18372,6013.09853325473
18373,5969.32302320597
18374,5790.48268391037
18375,6014.00062744266
18376,5524.90921160996
18377,5534.37377238722
18378,3752.17853426499
18379,6491.75263723061
18380,5611.01528528121
18381,7128.39030269539
18382,6723.83304735223
18383,6434.4023840783
18384,6206.22448131143
18385,6304.50429456131
18386,5588.87807558834
18387,5218.31482080179
18388,5952.15929567173
18389,6065.71996835338
18390,5524.90921160996
18391,5672.85661705215
18392,6690.34840877963
18393,6962.79473713812
18394,5571.15872902836
18395,5485.60827438284
18396,6025.34805632238
18397,5335.77800083819
18398,5842.03314420514
18399,6645.67080454294
18400,6224.45918364956
18401,5416.91059235081
18402,6326.64150425418
18403,5628.17901281546
18404,7082.14078527699
18405,6224.45918364956
18406,5571.15872902836
18407,7106.25309300252
18408,6551.8655641147
18409,6064.6489935495
18410,5842.03314420514
18411,6319.78515399309
18412,6502.54444708461
18413,5930.02208597885
18414,5405.56316347109
18415,6396.42666688708
18416,6870.87236481235
18417,4880.27412473303
18418,5666.48469937189
18419,6787.24629230487
18420,5930.02208597885
18421,5644.34748967902
18422,5927.23712368845
18423,7201.57906334605
18424,5684.20404593187
18425,6588.65052075585
18426,6257.94382222215
18427,6235.80661252928
18428,6491.75263723061
18429,5588.87807558834
18430,6304.50429456131
18431,5801.83011279009
18432,5797.35553996845
18433,6172.73984273884
18434,4971.10901645794
18435,6588.65052075585
18436,5512.23656269434
18437,5930.02208597885
18438,5588.32245656261
18439,6013.09853325473
18440,5302.2933622656
18441,5628.17901281546
18442,6223.38820884568
18443,5456.21152957793
18444,5644.34748967902
18445,5611.01528528121
18446,5644.34748967902
18447,5918.67465709913
18448,5892.68151031198
18449,6502.54444708461
18450,7082.14078527699
18451,6605.8142482901
18452,5882.24419845516
18453,6606.36986731582
18454,5801.83011279009
18455,5801.83011279009
18456,6503.10006611033
18457,6077.41387239531
18458,6503.10006611033
18459,6456.53959377117
18460,6542.40100333745
18461,6542.40100333745
18462,3766.84652933511
18463,7145.55403022963
18464,5588.87807558834
