"id","yield"
17747,5335.43911933713
17748,5314.8078588623
17749,3691.0466357239
17750,7274.53521214378
17751,6991.00352695998
17752,3949.00775449803
17753,5469.97599984309
17754,6952.93002664505
17755,6731.21975430128
17756,6675.58008090981
17757,4891.45837710149
17758,7473.99825495828
17759,6696.64339918818
17760,5882.85768768048
17761,7235.07258655291
17762,6787.06149088009
17763,6529.52018338059
17764,4239.61311697129
17765,7704.75275307004
17766,5897.11066629618
17767,7598.7131003383
17768,6454.74436721168
17769,6423.57069017479
17770,5715.2126309156
17771,6703.7096986253
17772,6626.68954064728
17773,5436.80891364975
17774,6909.05493077841
17775,7822.16182957231
17776,6017.8557447417
17777,7246.3540297103
17778,4365.69981718074
17779,6080.626819838
17780,6249.25720445584
17781,7262.67427589288
17782,7642.3139972959
17783,7203.24379648849
17784,5801.48205129572
17785,6836.09479380853
17786,7023.80421415214
17787,5034.77942879298
17788,7595.09766746099
17789,6968.7790673359
17790,4115.24481136165
17791,7533.46555477543
17792,4148.66620327669
17793,8227.12112586721
17794,5545.64800172558
17795,5602.53604389781
17796,7748.3094702627
17797,6732.69097627961
17798,7480.12106003258
17799,6208.02824523789
17800,6794.00618033219
17801,4762.42553971892
17802,7636.12168982571
17803,3910.97347356478
17804,2626.34568813243
17805,7150.37162146611
17806,3753.91551158982
17807,6646.93704729803
17808,5498.1995171507
17809,6704.85983509477
17810,6414.53532406243
17811,6828.6839985693
17812,5164.48292854795
17813,5391.81039883211
17814,5579.37954650985
17815,4792.63454547817
17816,7979.63027019207
17817,6590.40055493489
17818,6778.89250609725
17819,7354.58616743278
17820,7620.90151114123
17821,5323.87401845764
17822,6576.0106503093
17823,5710.50969275356
17824,7205.10224427743
17825,5824.81908231226
17826,6187.57281371261
17827,5242.65673073738
17828,6647.22232888007
17829,5175.50854417337
17830,6546.37334865516
17831,6197.20149818738
17832,5767.99414849336
17833,7091.08795375812
17834,5168.35706725134
17835,7023.11962935041
17836,7925.76459547184
17837,6657.49095961382
17838,7556.74884607751
17839,4149.71923498096
17840,6259.22745320864
17841,6776.18398606667
17842,5853.12684464243
17843,6577.92270536759
17844,5815.10723885513
17845,7090.67646444983
17846,7489.00016090267
17847,5217.82498765948
17848,4677.85846732243
17849,5549.20982605427
17850,6352.9409340438
17851,7854.16652008215
17852,7263.28222355458
17853,7193.53132666338
17854,5979.90920693929
17855,7326.04267219143
17856,4381.28367403379
17857,6879.35688579709
17858,4330.54332368169
17859,6772.34139536556
17860,5201.80507901456
17861,6747.01703913393
17862,4370.91907887392
17863,7856.24702000732
17864,4851.16542686488
17865,7141.15241849295
17866,5581.3518760378
17867,7905.66965779949
17868,7564.14028189946
17869,5506.59008118496
17870,5495.14042677652
17871,5227.03687585403
17872,6205.50733990385
17873,7323.99576175361
17874,3669.29308880743
17875,1865.61883706518
17876,6825.66239369407
17877,5843.7925787971
17878,6626.86002555655
17879,7424.88540758532
17880,5405.60335369663
17881,5781.20596690184
17882,7253.39491872723
17883,6929.53875432647
17884,6819.76278246828
17885,5790.72751199778
17886,6673.58986948436
17887,8301.9820850497
17888,5895.11712192042
17889,6491.52346214402
17890,6815.70201087873
17891,7045.24066075665
17892,5780.22453786428
17893,5893.01085622698
17894,6558.86500629612
17895,7163.35031052901
17896,5980.66335561256
17897,4158.6727544656
17898,6263.00693217236
17899,4154.30395100978
17900,6351.74427489923
17901,7423.11309497715
17902,6891.47657778269
17903,5705.52884637088
17904,4716.78267564351
17905,6439.73304387599
17906,7264.11401971786
17907,4155.13567409864
17908,7141.05825145059
17909,7467.09542078585
17910,5504.29573240579
17911,7353.28995844449
17912,5712.54897379363
17913,5022.05272190908
17914,5928.70200123617
17915,5908.85194863902
17916,6357.69583340467
17917,6414.79783326652
17918,5288.97242163861
17919,3353.86979323618
17920,7653.92901936644
17921,4322.18761694743
17922,5695.69377538226
17923,7621.21085519951
17924,7411.38914029884
17925,4173.6592810831
17926,6677.02059022534
17927,6514.17404529137
17928,5687.68636367165
17929,6610.70619867836
17930,4280.57312970612
17931,6868.49095089683
17932,4398.96913402225
17933,7313.2681790869
17934,7474.15277716299
17935,7498.65425182014
17936,6788.81827435963
17937,6111.16174523006
17938,5951.84336718273
17939,2713.17598504734
17940,5419.85864003369
17941,7261.2997416101
17942,5517.6559732785
17943,5267.95834128443
17944,2739.4024626795
17945,2966.11013969318
17946,4054.17563319225
17947,5661.83043738524
17948,7559.89124674064
17949,7567.750224969
17950,5495.01026143418
17951,8341.08387309798
17952,5287.81079489103
17953,6953.03268185933
17954,6689.80450301276
17955,5697.3122003235
17956,7046.65000881901
17957,5305.95767315242
17958,5482.08529168714
17959,6103.13795009251
17960,5946.44516221305
17961,4525.21394118701
17962,7133.95758624475
17963,7318.2419790151
17964,5453.87803811568
17965,6825.86985278119
17966,3984.92619339661
17967,8024.02400986874
17968,6256.00158646811
17969,5586.80941349724
17970,6780.21872672079
17971,7549.91387394891
17972,6067.91663150467
17973,4232.22133566896
17974,5133.67554118703
17975,3950.3405753456
17976,6731.18116677349
17977,7513.60195085303
17978,5445.08010368684
17979,5128.36204746697
17980,4775.51896086604
17981,6363.88126114202
17982,5788.68107537167
17983,4248.70083787329
17984,7464.1716018878
17985,7126.89298315009
17986,6508.88773733812
17987,6339.04054665393
17988,5304.93449366766
17989,5218.34829575956
17990,6052.04996270608
17991,4612.87280250312
17992,6468.40970856265
17993,5703.39813538975
17994,7207.23730109371
17995,6809.43864126998
17996,4412.02220710794
17997,5941.00528515806
17998,7189.03206681169
17999,4062.0522314752
18000,6843.99719474812
18001,4193.78088930129
18002,3417.97295308048
18003,6790.84000759764
18004,4039.47741286772
18005,8306.66155639969
18006,5865.40006313314
18007,3105.60939033547
18008,4659.13465429497
18009,7364.98319762214
18010,4195.09391879978
18011,3542.13618362328
18012,3302.98668483649
18013,6945.32749985642
18014,8567.97332414993
18015,4279.55665771618
18016,6533.91509209728
18017,7948.58978336853
18018,4736.79355226131
18019,4384.62535450404
18020,5835.82404099332
18021,3977.61578431239
18022,6352.03520816501
18023,7097.69469042784
18024,5199.53100637873
18025,5312.01309968053
18026,5685.01919641983
18027,6995.77484091192
18028,3995.82401196201
18029,6513.99713482219
18030,6996.07451560222
18031,7552.21877128613
18032,5618.07684692723
18033,6660.30594666725
18034,5425.61929330819
18035,6871.46892998871
18036,7750.56167800189
18037,7846.27072296489
18038,7656.51898674116
18039,6637.98164422262
18040,6415.28463542947
18041,7080.96386297855
18042,6358.20497705257
18043,5656.04859667732
18044,5513.6045211351
18045,4450.01491161452
18046,5346.86835817251
18047,3962.53264385817
18048,5685.19799164475
18049,5768.38992829719
18050,4109.59352562914
18051,6733.25047610881
18052,4997.56960341148
18053,4895.27196270787
18054,5464.76958412473
18055,7796.71643502672
18056,6127.04224571146
18057,6298.4849209825
18058,5492.7598553815
18059,7017.57713134726
18060,3757.98969593592
18061,6465.78636863174
18062,5352.10467255398
18063,6579.95543471581
18064,7871.71618850913
18065,7624.24260684333
18066,6972.24890473834
18067,3265.21023635664
18068,6037.11635803808
18069,7496.80380736179
18070,5732.24878945794
18071,6777.50927294923
18072,5836.97389940302
18073,6118.27340036713
18074,4771.72676911712
18075,6547.31916696315
18076,4338.3966852009
18077,6181.09132116961
18078,5275.65526287091
18079,8068.05587968772
18080,6761.84279288733
18081,3839.43908917487
18082,7654.18541162282
18083,5051.49571780095
18084,8292.97161207732
18085,4347.23496939411
18086,4010.36988214283
18087,8393.51042232014
18088,4284.47862288548
18089,7018.26437776873
18090,4935.22900529773
18091,7068.80530619124
18092,6975.87243423878
18093,4907.66516440234
18094,3415.60629353792
18095,3486.99429108817
18096,4064.21938087476
18097,4715.15688130294
18098,6430.83856728248
18099,7880.01669348684
18100,5220.209268931
18101,6079.76257387235
18102,6736.98204651459
18103,3567.73729442174
18104,7925.00119914829
18105,5461.15393143788
18106,6946.73097062836
18107,5458.98888482223
18108,6152.92778475147
18109,5270.29405329092
18110,6556.06673025627
18111,6787.1585736932
18112,7216.84183289838
18113,4443.92635931654
18114,7840.02779309397
18115,4485.10281110102
18116,7737.55790301958
18117,5271.75780850229
18118,7813.14906919621
18119,5641.15623460885
18120,5729.62785639649
18121,6653.77905961659
18122,4775.94960619053
18123,7240.05453473675
18124,6153.75457917634
18125,6013.46019110866
18126,4919.3876537262
18127,4640.1347474081
18128,6701.82389677697
18129,3722.54916610912
18130,4935.42281626965
18131,7632.24591893025
18132,7469.3142488374
18133,5515.99890810174
18134,6764.49734892486
18135,6767.67115265554
18136,7392.70535933891
18137,5425.14718982994
18138,3468.27539235543
18139,6602.64279763976
18140,4942.78403781632
18141,6892.56234317872
18142,7309.83053079317
18143,4860.44648892706
18144,6476.37344700461
18145,6523.67845295684
18146,5377.83302439865
18147,6206.45302578695
18148,5156.24501440177
18149,6260.14938427207
18150,7361.22190962509
18151,4846.96100131835
18152,6690.24942721367
18153,6898.26788103681
18154,4002.09647482741
18155,7614.45376646163
18156,6900.56168688064
18157,5067.09323190002
18158,5678.20665185682
18159,6749.10634646602
18160,7567.83458029529
18161,6584.41647993994
18162,6376.26943865023
18163,4782.76614165302
18164,6811.58847587022
18165,4074.56601728165
18166,4362.07217424736
18167,7514.93051197851
18168,7989.47841137135
18169,5648.17137716818
18170,5655.84877327879
18171,7324.20147861708
18172,6247.45721165259
18173,4247.94636714196
18174,7902.58959774495
18175,5475.87352608318
18176,7329.50401679175
18177,7879.21945673976
18178,5783.05373187566
18179,5855.90387156771
18180,8104.0206090145
18181,7496.47040912096
18182,7060.24398656084
18183,6036.99656939574
18184,7431.09219172838
18185,7028.09142618638
18186,3414.18857612483
18187,7853.99465584653
18188,6345.89594342393
18189,5553.63473557082
18190,3294.49101244608
18191,6644.93374023776
18192,6418.02622061042
18193,4656.35459273976
18194,7814.57797189601
18195,5627.89571705091
18196,6289.67820741642
18197,6364.37716455605
18198,6362.93704161419
18199,7651.43465654593
18200,8023.09630797126
18201,5715.78741029742
18202,5569.83765119734
18203,8143.88745712774
18204,5176.76625485213
18205,3458.93531247805
18206,8279.16669399167
18207,6916.93686983005
18208,7181.31955935571
18209,6228.03037912723
18210,6352.90735248499
18211,6168.3102140916
18212,4448.97551827254
18213,4710.95123954186
18214,6677.89576934585
18215,4112.97797211063
18216,5793.97261074953
18217,7130.06476067984
18218,6183.69926156025
18219,6169.2081951592
18220,3382.95060299453
18221,7863.10659156723
18222,6167.41136104281
18223,4620.16085455943
18224,6988.34979819691
18225,5256.30803117944
18226,6134.19790352027
18227,4393.68574980331
18228,5447.75400006943
18229,5737.71800422301
18230,6566.56627266281
18231,5858.92309652875
18232,4166.75530649596
18233,7441.80710900598
18234,7280.356869031
18235,5257.65849087648
18236,7211.48697496742
18237,3308.50152509382
18238,5404.62398146332
18239,5724.2596602196
18240,5762.5027446969
18241,4607.84848772354
18242,6357.80469611075
18243,4284.91093928715
18244,5353.87674413132
18245,5056.67070066985
18246,6718.79393757202
18247,4327.77827168357
18248,5086.05291079262
18249,4947.80878199275
18250,7432.90815808449
18251,6327.68573940493
18252,6937.65176626854
18253,6743.47265273221
18254,4062.95553732264
18255,8197.84814089728
18256,6478.23026503507
18257,7427.40115687937
18258,6538.29296306227
18259,7129.56680618649
18260,7180.12394231046
18261,5316.83351413726
18262,5290.58206786302
18263,6750.49959150617
18264,4915.76537849686
18265,4874.56092055838
18266,4406.1706174709
18267,6380.10004844423
18268,6959.5593729488
18269,8127.85210662586
18270,5416.54015128605
18271,6062.73070116001
18272,5654.86390026762
18273,6520.87056162229
18274,5541.36857244921
18275,6659.82420969465
18276,3988.95527114925
18277,7007.851083594
18278,7398.15473587613
18279,7081.84535079362
18280,5974.04874785797
18281,4169.46159706347
18282,8157.62262096098
18283,7787.23119566419
18284,5437.2072252855
18285,6864.91083876141
18286,8202.63417448662
18287,6371.46370722381
18288,7559.61279272974
18289,7654.80211893931
18290,7421.59293627712
18291,4945.81379000411
18292,8144.51782447238
18293,6748.23852142762
18294,6208.41282258162
18295,4375.27365736673
18296,6465.59705700768
18297,6905.15186640214
18298,6810.69435677781
18299,3608.7139822816
18300,7390.2138140819
18301,5141.91423173909
18302,5922.2297187568
18303,5361.76736310982
18304,6952.48751653234
18305,5869.79714679195
18306,6248.98789433735
18307,3266.59459191002
18308,5422.02649194973
18309,4506.96790032088
18310,5055.30034995668
18311,7788.39726738887
18312,5296.3546017634
18313,6332.70753325404
18314,6377.91404420036
18315,7508.50426590471
18316,4281.5964910672
18317,6392.19658515212
18318,8372.00192842144
18319,4654.16096574803
18320,7184.66999452077
18321,4954.6259064284
18322,6843.51242740764
18323,5613.59366153909
18324,7496.09669762788
18325,5386.97330664224
18326,7143.68081292297
18327,7870.16964902608
18328,8290.51834492048
18329,4894.07803067288
18330,5707.73293002332
18331,3597.54068170068
18332,6899.8125719403
18333,5107.09127617555
18334,7123.85894910679
18335,4746.30011703429
18336,7220.42423525347
18337,7258.24877085498
18338,5794.28373824138
18339,3115.54390157376
18340,5319.66634488278
18341,5817.26184611377
18342,5906.11789943712
18343,3267.31160245885
18344,7034.45158854982
18345,4426.52524224691
18346,6196.39300084846
18347,3936.52753336919
18348,6312.41950323704
18349,6153.07082415459
18350,7163.47394700022
18351,7044.63366351961
18352,7838.63768575738
18353,5905.39103825683
18354,4659.49288440538
18355,4087.8192201371
18356,5821.20619085858
18357,5795.56966566297
18358,5585.67762313081
18359,6663.38599993641
18360,3743.14843756772
18361,3692.85091018235
18362,4275.74620307
18363,5662.36489134393
18364,6333.32803790913
18365,7128.57411898418
18366,5440.78161151536
18367,5704.92286515642
18368,7130.98075490695
18369,5318.67606000669
18370,5644.82117602146
18371,5984.93255178676
18372,7908.78349351279
18373,7100.82101013916
18374,5378.75926713477
18375,6977.84025259336
18376,4709.97765313869
18377,6933.12188582721
18378,5297.7319133253
18379,6984.48170114124
18380,6106.72049667871
18381,6582.32127918211
18382,6340.40886794792
18383,6968.84474515617
18384,6976.78933512605
18385,5265.20562064723
18386,5308.70342593751
18387,3899.38742705674
18388,6708.03328409544
18389,4823.04604260928
18390,6157.94811065958
18391,5966.02635315563
18392,5065.78638288119
18393,7247.49421168701
18394,5702.71062492236
18395,3077.68019413031
18396,4435.98357500123
18397,3693.3351392106
18398,4276.94289790734
18399,6338.61667383403
18400,6546.32080690098
18401,3958.13869003155
18402,5902.49565052347
18403,5270.87052277076
18404,8122.76133643905
18405,5107.69387064105
18406,7821.36193338855
18407,6504.37346890205
18408,6818.35259363035
18409,5849.71589711432
18410,7083.16349685608
18411,6457.45830057695
18412,7215.32890680522
18413,6188.73219894211
18414,7213.62286138959
18415,6871.83090077244
18416,7307.20654795555
18417,4878.65412148187
18418,5739.59463114963
18419,5894.695793527
18420,6871.59658870314
18421,6145.30917494377
18422,6861.79868839681
18423,6238.48698837819
18424,4325.17859112504
18425,6736.88850080602
18426,6884.34048103726
18427,7197.43883603022
18428,6506.50445673569
18429,6697.87916256322
18430,6790.17716561358
18431,5489.13646506728
18432,5353.39741394376
18433,6792.14677477408
18434,5374.83471106528
18435,6462.8487574653
18436,5990.32050611205
18437,5798.48888504065
18438,5734.17340179226
18439,5590.29648259398
18440,6391.86873893526
18441,5506.34107999556
18442,6696.74163700662
18443,6439.4971145649
18444,6993.56511638979
18445,4667.68672906101
18446,4602.83269105235
18447,6944.80377928142
18448,6528.04321903829
18449,7530.3134054071
18450,8038.32896146644
18451,7771.55853908054
18452,6468.01687825125
18453,8076.38028113269
18454,7148.66805917094
18455,3921.77768039556
18456,5260.97456405474
18457,4585.57632257312
18458,7016.48490830323
18459,6532.01897359461
18460,7047.07569829719
18461,7062.08802766358
18462,4027.69240032381
18463,7097.40232784091
18464,4365.1116731499
18465,5519.41827272369
18466,5517.19565252569
18467,4980.90799355753
18468,5610.28641485052
18469,4020.60554847021
18470,6269.85326137794
18471,6613.46427925335
18472,6104.40114018791
18473,5201.49571303045
18474,3958.28229937904
18475,4644.34863419694
18476,5495.16274906057
18477,4139.66962339041
18478,6368.74998064347
18479,7420.45361756281
18480,7942.94312572969
18481,4951.87197709758
18482,5079.03899549032
18483,6848.72660478799
18484,6551.79984729762
18485,5075.07364288748
18486,6498.11759699807
18487,6438.2202029005
18488,5669.91153456461
18489,5629.95717123642
18490,7603.32985153387
18491,5712.15110704657
18492,7208.12057020445
18493,6877.572411004
18494,5857.1211272261
18495,5870.96244842775
18496,7276.51202821032
18497,6621.05409630989
18498,3487.32096259283
18499,4207.9254499028
18500,7302.54824038472
18501,7011.9124138176
18502,5887.86322094414
18503,3779.16183790436
18504,5785.83692706447
18505,6011.80914869404
18506,5504.25664530944
18507,6168.57109029828
18508,5563.68177376865
18509,5210.25300726944
18510,5283.10504105386
18511,4923.23700327829
18512,7440.54301029127
18513,7923.70261555526
18514,5356.21655663595
18515,6630.73839331497
18516,3570.66693165755
18517,7232.14864476511
18518,7113.70395540083
18519,6477.96182182275
18520,4905.24748517064
18521,8428.45130931017
18522,6756.42857605617
18523,6705.39574305177
18524,6951.32902498526
18525,5815.61207722286
18526,5694.70785564126
18527,4190.43155165511
18528,4464.51529970732
18529,4198.79438114998
18530,4376.82988981618
18531,5897.69471168659
18532,7135.54828407161
18533,6793.62584131542
18534,6466.58411237864
18535,6388.58846108824
18536,3307.82918578077
18537,5955.53117015266
18538,7192.42978960054
18539,6069.96622389157
18540,8166.1634904645
18541,4950.63915403808
18542,6620.61406497554
18543,5743.68535531256
18544,7336.4499979115
18545,5708.65413869485
18546,6490.44553401029
18547,5513.11328816872
18548,6224.10139353961
18549,7918.20831736798
18550,5525.97318519318
18551,4802.71081041097
18552,6407.04860388417
18553,5697.98932976883
18554,6434.95506728272
18555,8286.69688160347
18556,6311.78102134181
18557,7425.38421955927
18558,6621.70139643107
18559,6320.98137222714
18560,3978.84567910287
18561,6490.61343580599
18562,6371.71794041176
18563,5831.08141941688
18564,7477.2396714065
18565,8077.19449987381
18566,6256.60077652228
18567,7951.75239082124
18568,3340.9467721958
18569,5857.41461557825
18570,5950.11761466803
18571,6487.75764786921
18572,5821.07693331233
18573,4962.14317665898
18574,7715.7130562121
18575,7235.86795770411
18576,7275.11737183291
18577,7282.20044532017
18578,6553.85593942464
18579,5050.83585327047
18580,6539.1297819154
18581,6693.36048456518
18582,4799.32215921534
18583,6710.12712958632
18584,5156.676316415
18585,5789.23911220805
18586,6423.13057484832
18587,5482.28572445928
18588,6444.0348053628
18589,6204.91825773195
18590,6466.3728125135
18591,7152.03523122252
18592,6462.9398333388
18593,6551.24968791193
18594,4806.71937788342
18595,7792.19543734453
18596,7600.62237515888
18597,6415.98096046978
18598,7429.32291761342
18599,7046.60958542665
18600,4394.85425629636
18601,7069.45028708578
18602,5371.57590425867
18603,6568.7443999229
18604,5984.92961082783
18605,4205.56926240884
18606,7197.81506940307
18607,7310.71301773882
18608,7309.05167456435
18609,8154.00758179272
18610,5387.8986958079
18611,4242.50908518037
18612,5454.79995404344
18613,4247.43198066642
18614,6879.78704856944
18615,5148.06906401454
18616,4686.41762187003
18617,5879.11441413335
18618,6419.122799814
18619,5461.47660965543
18620,6265.49397818914
18621,3771.50148219497
18622,3392.69405254288
18623,6375.83806705389
18624,6043.56975255437
18625,4229.88807944507
18626,7468.57438089071
18627,7523.90830206644
18628,6107.66477585961
18629,7495.93044434681
18630,6608.08316464993
18631,5426.7245931369
18632,6937.02576130942
18633,6578.612580105
18634,5719.19427677387
18635,5806.86433770688
18636,6138.22176730114
18637,5652.8534198713
18638,4334.78276973805
18639,6023.00848129266
18640,5876.83834741744
18641,6112.78686376194
18642,4179.10314448366
18643,3483.2338200392
18644,6448.65621566867
18645,5899.54181147747
18646,5878.72963039852
18647,6959.7655238218
18648,6703.45321314641
18649,8494.97322838441
18650,4135.74956320286
18651,6081.53849347234
18652,5413.97498776762
18653,5423.0644922321
18654,7183.78366525111
18655,4134.51933910509
18656,6386.91902244058
18657,5367.68300658301
18658,7390.60593394415
18659,7490.34529490097
18660,5829.0560609897
18661,6265.31774377856
18662,3189.39479029013
18663,4631.65249084287
18664,5887.27635149882
18665,7517.6044075278
18666,7505.74855646199
18667,2621.99791017183
18668,6902.31267824388
18669,6568.7282887758
18670,6525.7998590346
18671,6437.17234738538
18672,5318.78019981829
18673,6138.39257122382
18674,5921.33697686928
18675,6774.14382998977
18676,7280.37553424879
18677,6555.77858641499
18678,7456.63897548799
18679,6385.90290475902
18680,4066.84022577908
18681,5916.97101390499
18682,5774.56780780108
18683,6440.0272187131
18684,5993.12380464828
18685,5847.53105057242
18686,6198.292218103
18687,3930.54224234041
18688,5720.81425317865
18689,7996.38506450814
18690,7359.67452257229
18691,7055.83447267259
18692,6835.9688728645
18693,4994.10353336033
18694,4221.650603369
18695,6706.78128491866
18696,7294.27426818596
18697,4813.67808236786
18698,7643.32252578772
18699,5232.02500791315
18700,6524.34160666944
18701,8038.07048230988
18702,5776.38831203292
18703,3980.25174249867
18704,6777.74453548901
18705,8008.90480597831
18706,5988.2514101041
18707,3256.00349670178
18708,6861.79184554455
18709,7118.16097537906
18710,4131.13994791148
18711,6202.17631934198
18712,5316.81235234484
18713,6289.37504063131
18714,4846.76744219831
18715,3642.90430398308
18716,6413.53597332288
18717,4651.0190460828
18718,6581.6832147556
18719,5763.52232323258
18720,6032.04289234801
18721,5140.49568279053
18722,6831.32828430811
18723,7424.73366916651
18724,2889.13173964294
18725,8115.92143018447
18726,7533.18987266021
18727,2078.84776123161
18728,5682.54611115338
18729,6533.05493616483
18730,3660.31201030379
18731,6289.37591825654
18732,6913.15590526157
18733,8475.30948579692
18734,5941.34189211738
18735,5911.69261101052
18736,5517.69826632854
18737,7057.71331616944
18738,6089.36435486597
18739,5410.81511848168
18740,6112.57966559399
18741,6157.90928156607
18742,7377.6872142418
18743,7473.1010968759
18744,5587.69710119919
18745,3390.90918460331
18746,6036.07011712213
18747,6618.37025619758
18748,7634.51934789506
18749,6514.68499201496
18750,6538.6331973116
18751,4808.95599055921
18752,8405.99291102853
18753,6843.86853225385
18754,6507.60033878614
18755,5375.83054774473
18756,7875.57635747497
18757,4015.62653129742
18758,6012.93465218285
18759,5736.10078855269
18760,4982.80569894215
18761,5741.6572680662
18762,6873.27561309817
18763,7585.21310119309
18764,7177.6202306015
18765,4044.23685221151
18766,7061.10594174596
18767,6864.17698163782
18768,7943.68875086602
18769,5741.43236115174
18770,6492.7013983572
18771,5765.70398321595
18772,5530.4820981343
18773,7150.75028902383
18774,4804.79879406616
18775,4210.97857839885
18776,4152.79218747144
18777,7115.84019695733
18778,6123.9732688859
18779,6930.31878402341
18780,5877.69520552978
18781,7667.67944615733
18782,6353.45964959727
18783,5435.87026957684
18784,7633.74106641399
18785,6585.0880131504
18786,6670.14807735065
18787,5693.64657378408
18788,6521.01908604144
18789,6131.22486055939
18790,6663.65590648088
18791,6646.71179676495
18792,4108.35314788179
18793,5254.78143937769
18794,6515.36907613158
18795,5631.46503151755
18796,4064.55484705679
18797,3887.47014500798
18798,5862.76630005796
18799,5660.17204822446
18800,4469.76702159465
18801,6330.58281756138
18802,7472.14412417755
18803,6406.5906249412
18804,5957.09690722023
18805,7338.34216219613
18806,7013.4713416515
18807,3629.47595021687
18808,4354.17438103559
18809,6119.30620935176
18810,6311.83745568019
18811,8343.38486896166
18812,3515.81641914052
18813,5357.33667116379
18814,4907.56303324614
18815,4299.30989192424
18816,3973.30109833378
18817,6770.9687864547
18818,5894.52961301141
18819,7108.68286090743
18820,6244.99788542219
18821,6481.57279790739
18822,3356.66761727168
18823,5076.8902181487
18824,6892.15378517207
18825,6071.97052462724
18826,5418.35472223258
18827,7841.53523906311
18828,7023.95766212524
18829,6216.95239501741
18830,6451.83595110344
18831,7052.2843499546
18832,5707.27268269209
18833,4981.31590865813
18834,6509.64448656278
18835,8329.00246168783
18836,4349.76614973344
18837,6021.47603454587
18838,6800.76736424817
18839,4350.55165474091
18840,3197.53607016518
18841,7312.73780334773
18842,7139.17546933873
18843,5946.37833257724
18844,7012.05836754126
18845,5234.50635154747
18846,4432.27782698849
18847,5693.4567341092
18848,7742.14457260088
18849,5984.38307230492
18850,5911.19050712593
18851,7868.47660046241
18852,3291.25316032539
18853,5699.17990052294
18854,7742.13396276412
18855,6660.75054520119
18856,2473.9184836502
18857,4117.18803979659
18858,6681.86207420273
18859,4805.91751167792
18860,6658.7585021211
18861,4335.55564156103
18862,6155.06550361028
18863,5405.92888204096
18864,5825.17777360665
18865,7457.44764861319
18866,8390.48929882061
18867,6173.97352921105
18868,7025.82463265138
18869,5610.56445011997
18870,6573.80596813263
18871,6495.93962844698
18872,6398.20892242937
18873,5769.76885891378
18874,7387.68303849192
18875,4829.00885521172
18876,6791.4483967158
18877,6522.17937499375
18878,5108.08446240811
18879,3346.50453577363
18880,5627.23165278774
18881,6946.00622354759
18882,6819.39879456004
18883,5875.44488745216
18884,6937.96261040803
18885,5349.1987727035
18886,6675.77988942976
18887,8525.16838722432
18888,6635.92341199499
18889,5305.15361891045
18890,5471.10440870779
18891,5301.62993205178
18892,5710.9309145232
18893,6955.49010028007
18894,7265.27406053242
18895,7850.17026324539
18896,7843.74405530553
18897,7976.51560167295
18898,4013.31425763846
18899,6263.32946308068
18900,6499.34010341613
18901,6072.13225291564
18902,8027.57978817859
18903,3946.30363103311
18904,4208.47757586627
18905,7193.9094843407
18906,6820.99086970392
18907,5551.54867886381
18908,5713.24276845753
18909,7487.63949605362
18910,6447.66501267569
18911,4186.69539707449
18912,6012.04828672307
18913,6119.84863585169
18914,7519.08194503185
18915,5682.21374623809
18916,4982.12023791188
18917,5031.51178606444
18918,7352.65086495887
18919,3098.44020122642
18920,5063.32974205102
18921,6513.35316813507
18922,6854.19588233632
18923,6502.76419508063
18924,6634.46957596179
18925,7276.96238750705
18926,5975.78771543901
18927,7501.36086762975
18928,7120.54654971885
18929,5904.7615737936
18930,6699.3461505249
18931,6360.61052638229
18932,4129.57843620202
18933,5588.07563452773
18934,6629.15115809787
18935,6958.32933815512
18936,4986.81688287169
18937,7371.41865767876
18938,6283.23892771838
18939,7178.8894320177
18940,5527.98990907284
18941,6040.33594560654
18942,3915.88588488425
18943,7340.43328876607
18944,5152.28093903023
18945,5484.44729184514
18946,6724.47687454375
18947,2348.16006930513
18948,6518.83014447165
18949,7103.65536356414
18950,3706.57079119101
18951,4095.68122580458
18952,7990.42944837358
18953,6353.12845755598
18954,3351.80755204542
18955,3315.72890978705
18956,6166.03709053771
18957,7204.21436038253
18958,5508.72060575122
18959,6478.20612857221
18960,4635.89526464474
18961,5329.60408611626
18962,5269.51687270195
18963,5500.76700194151
18964,6785.98420727072
18965,8250.01644019883
18966,4908.32892544656
18967,7840.20779133279
18968,6143.91781050328
18969,5212.13348532344
18970,4862.88237231036
18971,5482.78997769111
18972,7280.0421948315
18973,5107.09265188949
18974,4102.23208916133
18975,6767.82972153167
18976,5685.9704087265
18977,5831.39023459135
18978,5593.77091673492
18979,4704.90427615309
18980,6333.24553158222
18981,7249.12802618471
18982,6918.49579162647
18983,5264.09580231921
18984,6614.80788285109
18985,5810.57230336799
18986,4465.55297060539
18987,4170.97055051531
18988,6946.96599173979
18989,5788.63918166474
18990,7203.73459503509
18991,4975.86916896716
18992,6419.93247809674
18993,6943.79622550224
18994,5686.3922851492
18995,5760.12225671336
18996,7056.12837824746
18997,5746.94176323086
18998,6517.28196376142
18999,6541.36695403446
19000,6329.94734293095
19001,5837.22022977617
19002,4876.57921914301
19003,7000.67826109018
19004,6623.21071757617
19005,7734.61753168262
19006,8094.12640369218
19007,6998.11902033363
19008,5488.00886779026
19009,4768.63706998765
19010,6662.09986472381
19011,4649.72012564243
19012,5276.05326633579
19013,6331.75327526329
19014,7135.7370499122
19015,4930.84240536182
19016,6632.67951112612
19017,6896.79021628688
19018,5913.6989164842
19019,5800.25059932989
