"id","yield"
17349,4927.71261695611
17350,4601.54861114157
17351,4686.07085477166
17352,7038.06387385992
17353,6173.16834660994
17354,8233.9347354595
17355,4437.50798930152
17356,5953.30537232855
17357,6589.93272697779
17358,6974.65387130367
17359,7133.6923438397
17360,2394.97007491339
17361,4105.53726966756
17362,6121.57899818689
17363,7413.34806973318
17364,6650.93147618672
17365,5617.10751547691
17366,5848.68139954335
17367,7161.53886255528
17368,6845.66294007216
17369,5776.72087646612
17370,5250.07080088947
17371,6649.92297492407
17372,3825.54937428635
17373,6919.92747687751
17374,4764.64877238529
17375,7530.6270992856
17376,6662.64587847639
17377,6535.17148903987
17378,5584.26409950654
17379,5302.29476351359
17380,6739.96624670105
17381,6690.11551348835
17382,5252.50133964099
17383,4389.02700256023
17384,5637.14548502781
17385,8040.86423098389
17386,6416.49634760505
17387,4401.69060518012
17388,5767.61291742749
17389,4262.85982036898
17390,3329.0049340483
17391,7296.25671382401
17392,4060.85923745564
17393,6610.88143600006
17394,4611.22641727463
17395,7349.64250653434
17396,5207.46894890789
17397,5607.77849818261
17398,3301.86553481475
17399,5349.48980131563
17400,7144.14595875561
17401,6333.71013056287
17402,7455.93542801322
17403,4765.16225019472
17404,6807.62525764461
17405,5955.7943827469
17406,5409.85669392
17407,7386.63528060498
17408,5724.4927063478
17409,7324.71270105265
17410,6009.84709068636
17411,4772.39689210305
17412,4016.11460086655
17413,7617.01566608563
17414,7106.4198362669
17415,2355.24639105821
17416,6502.16694159385
17417,6282.63958992411
17418,4024.20577371387
17419,6103.52007869593
17420,7391.2681922828
17421,6947.85260377625
17422,5403.24882853332
17423,5531.16673912772
17424,6949.2846859991
17425,6818.12751156156
17426,4407.72297696
17427,5758.83776671751
17428,7272.4383173744
17429,7870.93472451865
17430,5853.47293589335
17431,5385.68796465197
17432,6027.2252046867
17433,6877.9667389618
17434,6321.03888574743
17435,4453.70553465831
17436,6890.59887749787
17437,3826.23023363907
17438,4570.80526869649
17439,4293.26403324287
17440,6808.53933142241
17441,6500.44311174548
17442,6187.5548433457
17443,4577.78101877227
17444,6351.95058663458
17445,8424.95032979056
17446,5597.5855694559
17447,6433.56428638873
17448,5443.48192052892
17449,6456.85158699236
17450,7216.60281643815
17451,6447.16295065003
17452,5385.81108897354
17453,6662.58290505334
17454,8080.56161118195
17455,7500.73535370302
17456,6535.7563316267
17457,6421.20099363002
17458,6067.41605338061
17459,4316.07224821319
17460,5874.45151010595
17461,7166.01227511077
17462,5366.54516841735
17463,6914.58696114629
17464,5457.95041286984
17465,3987.06718369972
17466,6462.66361812943
17467,7021.44220744779
17468,5802.62407399849
17469,5776.75497594256
17470,8042.58028649715
17471,4855.55081983374
17472,4030.66165477756
17473,5396.21047835998
17474,7393.91993684473
17475,5664.08119896038
17476,6204.13020987396
17477,7108.18044843109
17478,6027.2368683856
17479,3325.21175362528
17480,7998.6307402509
17481,5740.43087322337
17482,5573.88682442291
17483,7275.86900308568
17484,6729.59641526824
17485,6452.4602609872
17486,6523.88051164779
17487,6506.83734170061
17488,4951.88093711555
17489,5380.08285941335
17490,6480.70329943897
17491,6738.21951182642
17492,6242.12198703723
17493,4838.68093839802
17494,6546.70190186483
17495,6129.30438931537
17496,6766.33494300114
17497,5616.12907214279
17498,7653.28099298529
17499,6705.97453283383
17500,7150.38374372631
17501,5457.12413500861
17502,6244.97016510275
17503,6612.5824298846
17504,8604.38582296267
17505,5802.82470429748
17506,6339.3419011244
17507,4075.85962093693
17508,7076.75677560743
17509,3279.24076903554
17510,4190.94671215757
17511,6922.02620663242
17512,5399.89145104939
17513,4824.91276681714
17514,4839.75601130809
17515,3516.94833306428
17516,5959.55914973594
17517,3597.08816609703
17518,6982.50592280572
17519,6340.62294726594
17520,4453.61507373741
17521,4737.94189648359
17522,7756.58343569089
17523,6288.42296711121
17524,5127.16416227171
17525,6808.21134341215
17526,6273.65550467303
17527,6523.23304591381
17528,7205.67462483594
17529,6487.19214031872
17530,4255.97773554609
17531,6331.62971821938
17532,6417.8575703709
17533,5754.3602943423
17534,6330.76791995936
17535,6594.22996239812
17536,6017.49199649286
17537,4438.79554092868
17538,8157.91256274978
17539,4482.83374235526
17540,6300.66634064963
17541,5942.27057246163
17542,4138.24375572235
17543,5504.00619721018
17544,6172.32368452279
17545,6532.57050739346
17546,6979.97413682279
17547,5545.44902077896
17548,5772.23054373
17549,5780.69235413732
17550,3785.99483128646
17551,4966.77476437626
17552,5993.26727383512
17553,8536.03203747225
17554,6117.62168173441
17555,5326.16026853819
17556,3667.96545329423
17557,6388.25812108215
17558,6494.23271458094
17559,5734.73018608932
17560,4443.55335037037
17561,4042.41932217943
17562,5495.58235768809
17563,6497.27684772257
17564,5291.70975940446
17565,8013.64392712467
17566,5532.20561844809
17567,5839.16715055294
17568,6264.53910087918
17569,7965.24311606589
17570,5457.46219137128
17571,5048.49305887856
17572,4954.04324391231
17573,6215.46019039389
17574,6272.85669367001
17575,5602.75900421948
17576,4310.19932573286
17577,5869.50609387075
17578,6371.5384669851
17579,5506.6200544035
17580,6278.93933446201
17581,5421.63038246443
17582,6979.59976476235
17583,4347.98774246111
17584,6220.76785607447
17585,6827.95459568784
17586,6428.40750510012
17587,7365.93609936674
17588,5109.81245042844
17589,8306.30162715355
17590,5873.50580346188
17591,5512.77431097112
17592,7965.66386460442
17593,8276.69240407304
17594,3532.06231485578
17595,5049.27785516256
17596,7005.43951801914
17597,8505.05125628566
17598,6729.22954984979
17599,6990.51358065162
17600,5424.34650742876
17601,3906.54920828938
17602,7268.62220464642
17603,5920.14464199434
17604,5771.15901893351
17605,4239.14019839672
17606,5579.85846940906
17607,5710.56905065497
17608,6334.51336411333
17609,4998.92656183214
17610,5244.24927628695
17611,6060.11418120002
17612,6667.63640186435
17613,7575.15061078379
17614,7124.22684196167
17615,6915.00321791252
17616,4486.75465118044
17617,7004.49189015088
17618,4046.15681689646
17619,6919.39756716771
17620,7534.42242018229
17621,3638.02978753068
17622,6668.15429937713
17623,6553.46699982273
17624,5093.78787280772
17625,6574.28751298967
17626,5847.52224148087
17627,6091.99412214849
17628,6501.01294044959
17629,5661.57460800161
17630,6181.054856543
17631,6354.30433030898
17632,6244.54442327028
17633,5483.56290668546
17634,6477.99237606877
17635,5467.89974667598
17636,5313.41274212639
17637,6983.75122300258
17638,5303.14826254602
17639,5136.57003983922
17640,4048.02796503817
17641,7198.28109559802
17642,5417.25953846382
17643,6227.97129086471
17644,7754.26066289071
17645,6345.31753046804
17646,7680.10917894141
17647,7199.01875896683
17648,6318.68072127948
17649,4347.61678668586
17650,4325.54669700105
17651,5843.26295827965
17652,3241.75514331376
17653,6967.3424133071
17654,8083.99146273567
17655,6614.2260349201
17656,6603.56631574168
17657,4460.19904818303
17658,5023.15270873761
17659,5340.17624441451
17660,6909.4149272448
17661,7038.21384911171
17662,5435.42751043837
17663,3594.74942935208
17664,1899.61011807944
17665,4051.20191912286
17666,6010.96464940146
17667,5209.0079174284
17668,7453.65329838806
17669,5921.49584508285
17670,3287.72852259523
17671,5005.04173016932
17672,5237.75549745202
17673,7105.52249487032
17674,5856.18111555061
17675,4376.6387900985
17676,6948.83259246921
17677,6509.31764739393
17678,7668.36648337116
17679,5900.57171843955
17680,6523.78594039984
17681,4427.49630256758
17682,4499.59107485574
17683,5381.48849872147
17684,6196.16699693571
17685,7078.52480966213
17686,5310.68527062338
17687,6297.28462237834
17688,6847.07190856004
17689,7883.84907178329
17690,7203.93389250447
17691,3107.28687066197
17692,5285.49889401077
17693,4497.94507690078
17694,6043.99389431409
17695,4591.92002680188
17696,8269.21179338694
17697,7454.75037242036
17698,3513.8870334438
17699,6419.44881086028
17700,5084.85508797444
17701,4212.8506638049
17702,4472.96116305782
17703,7296.40728914404
17704,5626.76952533741
17705,4439.98085699592
17706,6255.09185365524
17707,6134.54333378637
17708,4226.13629663557
17709,6176.58388267101
17710,4292.96159951437
17711,6913.60366514629
17712,6482.57364360422
17713,7226.64686915752
17714,5971.54685747702
17715,7268.12354116471
17716,6853.62647490881
17717,6160.38556588662
17718,6445.51101304745
17719,7719.65826043727
17720,7115.1555907111
17721,6007.86782727098
17722,7521.38002954862
17723,4391.55222296086
17724,6126.20224728817
17725,7062.2824545923
17726,6448.43773261112
17727,5971.70717114125
17728,6516.83553153715
17729,6715.06057929998
17730,7859.11231190529
17731,3619.49201836082
17732,7393.08832642009
17733,7215.0455369324
17734,4123.35118925731
17735,6832.83363586144
17736,6759.89209509075
17737,6067.77581600843
17738,7590.91494490649
17739,6590.54146310303
17740,6493.23938373449
17741,6622.22495420152
17742,6963.88713722373
17743,6569.67584620066
17744,7343.85083506502
17745,4128.80442521176
17746,5182.62209503094
17747,5253.58476293759
17748,5332.01269331444
17749,3663.09800566548
17750,7261.28127920161
17751,6981.49187921148
17752,3979.50842858684
17753,5475.91444497225
17754,6895.3780191286
17755,6680.73452766799
17756,6638.2902703834
17757,4880.41282839305
17758,7417.45420443499
17759,6702.44107578472
17760,5868.59594614664
17761,7283.00730293172
17762,6811.65527187361
17763,6536.5522563347
17764,4312.8815664032
17765,7737.42522592666
17766,5888.95627071947
17767,7619.58578996144
17768,6382.49260323075
17769,6369.14320885766
17770,5767.5993167254
17771,6706.85059558662
17772,6576.38289881031
17773,5461.83289060906
17774,6899.66384951771
17775,7826.40800703872
17776,5962.69824545615
17777,7232.6837546049
17778,4340.58775352306
17779,6035.3864628069
17780,6290.10339665864
17781,7277.89736162954
17782,7672.0361486521
17783,7204.86254086809
17784,5826.94008059988
17785,6863.87468747207
17786,7022.78117586964
17787,5021.1977693097
17788,7631.15799793349
17789,6992.34321665152
17790,4094.05456949118
17791,7555.95180083326
17792,4197.92010226336
17793,8217.38039270448
17794,5512.77015504679
17795,5648.01971511595
17796,7687.95167902098
17797,6782.51070021889
17798,7505.5569315711
17799,6220.79336977222
17800,6762.2662486428
17801,4758.26384495714
17802,7587.39600581432
17803,3934.58511732288
17804,2655.9189976212
17805,7077.91564821646
17806,3792.5415225507
17807,6648.36784913935
17808,5539.86578070616
17809,6668.35795656355
17810,6405.60666958185
17811,6800.64819196979
17812,5178.41218069001
17813,5402.08034903988
17814,5631.34591746588
17815,4782.81243373628
17816,7967.12463383098
17817,6589.50983660956
17818,6780.56058016354
17819,7336.51812006091
17820,7596.03636167913
17821,5259.17925505242
17822,6544.00811212532
17823,5685.90589355013
17824,7173.28456342268
17825,5852.81526724982
17826,6213.42131330814
17827,5197.62381298851
17828,6618.00114775808
17829,5212.66354339706
17830,6553.97108224651
17831,6188.53654613942
17832,5742.40056734666
17833,7115.14288723504
17834,5178.44501043403
17835,7007.93299302694
17836,7871.08381094433
17837,6586.39434811607
17838,7537.86794102223
17839,4161.14072607219
17840,6236.05961839651
17841,6763.41096491068
17842,5864.24051862117
17843,6516.37504152637
17844,5879.42322480373
17845,7133.75944224832
17846,7518.37972382423
17847,5220.60316890054
17848,4702.45584896786
17849,5544.67087112469
17850,6337.92578657144
17851,7854.47749514832
17852,7282.01931538909
17853,7162.16352144042
17854,5977.81929571302
17855,7331.06040580093
17856,4348.91474832893
17857,6916.97333911112
17858,4364.9650520681
17859,6766.09151657196
17860,5191.51551516675
17861,6717.15355062173
17862,4394.48032038909
17863,7817.40976407893
17864,4834.21132591322
17865,7178.11558836266
17866,5578.71288261416
17867,7955.99919255591
17868,7580.28301547718
17869,5484.72930597703
17870,5507.34636017117
17871,5236.99795746669
17872,6263.69743802076
17873,7322.03483421189
17874,3732.62049236489
17875,1947.40861452782
17876,6754.4210565249
17877,5831.86797130046
17878,6615.36392071308
17879,7447.07307156439
17880,5405.05541106476
17881,5718.61220345557
17882,7244.64209338926
17883,6961.35726248325
17884,6833.80818566237
17885,5760.99607110807
17886,6622.93053277288
17887,8317.31888772535
17888,5904.25544877904
17889,6481.39313849634
17890,6845.956044829
17891,7085.21624537938
17892,5800.29395757079
17893,5892.50083425306
17894,6574.29303313808
17895,7253.82423084389
17896,5913.52333612475
17897,4164.62938466247
17898,6292.18085176018
17899,4182.57103231733
17900,6306.01750762565
17901,7384.13075806803
17902,6854.18732676871
17903,5770.79742430146
17904,4683.92917179666
17905,6451.83004182331
17906,7230.68626172539
17907,4157.01367668355
17908,7147.21803886692
17909,7490.05323333824
17910,5485.31674838502
17911,7327.5310183423
17912,5753.26767458717
17913,5024.0146976177
17914,5915.96471418261
17915,5919.35210964222
17916,6371.22061952438
17917,6361.47511990608
17918,5311.44898317585
17919,3343.52715898165
17920,7673.26504682395
17921,4340.5504338905
17922,5668.54505942591
17923,7571.63738970215
17924,7443.05570925145
17925,4157.13173613471
17926,6655.54555755262
17927,6537.51978056148
17928,5621.35589635938
17929,6601.48566824511
17930,4245.39404688479
17931,6879.22019707159
17932,4449.97276630314
17933,7262.50151470318
17934,7505.38396213195
17935,7491.24244355457
17936,6746.91213319836
17937,6121.89004382199
17938,5944.32457546829
17939,2741.8105188076
17940,5398.67880343492
17941,7274.7360533291
17942,5550.4265433315
17943,5314.81307775776
17944,2767.24463350634
17945,2986.96632743725
17946,4037.09273507651
17947,5724.23670623094
17948,7581.57565093261
17949,7605.93443514463
17950,5526.04495522989
17951,8370.34883442792
17952,5299.37956670808
17953,6936.97387250031
17954,6701.93389802541
17955,5680.2967392263
17956,7003.72852620944
17957,5308.585171748
17958,5490.98135393806
17959,6052.16903191554
17960,5897.985216752
17961,4532.86052156876
17962,7073.75741083557
17963,7304.39580593265
17964,5494.02262397394
17965,6746.7776741917
17966,3968.61055228798
17967,8018.40647943807
17968,6255.09301577264
17969,5576.51972900273
17970,6798.49081424544
17971,7571.42664074057
17972,6082.36319735368
17973,4181.63233081236
17974,5139.1502952762
17975,3936.47101372893
17976,6750.22964423511
17977,7516.84694080907
17978,5439.72464752505
17979,5133.37121933265
17980,4726.20878062066
17981,6322.25267211792
17982,5796.20638242812
17983,4232.81774900933
17984,7415.91699519596
17985,7082.37622967709
17986,6489.22901387897
17987,6314.25095037572
17988,5346.69245181306
17989,5208.55318033205
17990,6056.4356732379
17991,4641.99946016919
17992,6449.49387471476
17993,5745.53573984872
17994,7152.11180402762
17995,6833.2734279728
17996,4406.56149670965
17997,5921.98203824557
17998,7180.96485761522
17999,4091.62807439568
18000,6791.35132140845
18001,4230.62389908699
18002,3438.08709347413
18003,6800.47253239092
18004,4043.91748360649
18005,8294.48585271891
18006,5907.63321649097
18007,3147.63788041215
18008,4611.38890272972
18009,7388.7432850124
18010,4207.71645136345
18011,3570.49246274912
18012,3389.6613376381
18013,6923.36064146971
18014,7965.46489312519
18015,4329.95675316343
18016,6550.33814265918
18017,7933.16594327473
18018,4716.54168838298
18019,4336.62183262876
18020,5757.31351258781
18021,4013.18811607677
18022,6342.05719457799
18023,7093.89855349299
18024,5188.52680406018
18025,5233.0647490293
18026,5680.4068049742
18027,6992.4263391443
18028,3967.79063274697
18029,6502.80075972684
18030,7024.78425515157
18031,7585.75881793623
18032,5603.82622131667
18033,6586.66463930046
18034,5454.01057877995
18035,6836.83849247449
18036,7758.51325646482
18037,7787.33424187181
18038,7686.34017901378
18039,6610.59378266296
18040,6383.43782311067
18041,7138.44412391137
18042,6364.46214396101
18043,5632.56688174478
18044,5551.60547059095
18045,4416.39327143055
18046,5392.85973417133
18047,3985.68301098946
18048,5672.70011830377
18049,5738.13390293585
18050,4136.54277543505
18051,6663.46948980896
18052,5003.63201399192
18053,4892.39089538534
18054,5478.57202357619
18055,7778.29026034731
18056,6103.75037075513
18057,6234.28759679566
18058,5529.09767443578
18059,6963.53707299007
18060,3768.65513848601
18061,6429.21618800277
18062,5380.41511074197
18063,6555.1254961268
18064,7840.70705990259
18065,7656.19399888181
18066,6965.59400330711
18067,3261.62820027322
18068,6093.48430594509
18069,7467.85692915897
18070,5725.07810139247
18071,6806.98862738827
18072,5825.81908221377
18073,6112.93846816403
18074,4810.32111727905
18075,6541.80608659597
18076,4375.51024496945
18077,6190.75119890942
18078,5313.83713753711
18079,8108.95780070934
18080,6731.18525522867
18081,3856.77186796935
18082,7635.87063066081
18083,5042.22858857596
18084,8334.92530999021
18085,4388.00535492277
18086,4033.14146719428
18087,8374.21263381561
18088,4273.5736638447
18089,7039.72082706587
18090,4937.90585701329
18091,7062.41720032793
18092,6961.34087714412
18093,4936.72724224793
18094,3431.84406044139
18095,3525.56060547064
18096,4033.0950613652
18097,4731.44873003925
18098,6433.01784492869
18099,7962.13071229348
18100,5237.50776416096
18101,6073.40478319399
18102,6702.6376701121
18103,3622.99117556042
18104,7973.18090518492
18105,5454.2128971025
18106,6942.96911001347
18107,5446.70300756555
18108,6221.49710000291
18109,5236.41728161701
18110,6548.6096025502
18111,6815.57670697914
18112,7173.95722027173
18113,4490.74950405953
18114,7907.05265616311
18115,4502.23260043734
18116,7720.36975938903
18117,5253.2047754808
18118,7734.83533584209
18119,5681.5895849973
18120,5769.71740140276
18121,6622.08672948896
18122,4795.1082913544
18123,7267.35958001124
18124,6174.52537251635
18125,5987.51391249252
18126,4915.10395398737
18127,4607.39882826542
18128,6693.83577953091
18129,3731.55077298221
18130,4947.02389951795
18131,7679.55057660055
18132,7504.37105672352
18133,5543.31028111667
18134,6714.45766026475
18135,6735.70334577163
18136,7425.93275964624
18137,5407.0941501612
18138,3537.38126346671
18139,6671.90465572514
18140,4887.85498682026
18141,6820.07106205513
18142,7336.45189943268
18143,4856.39015082602
18144,6430.06087965778
18145,6547.52038115114
18146,5382.59912033881
18147,6171.87215554122
18148,5131.47968266054
18149,6267.25217361636
18150,7379.67739948006
18151,4854.71657403794
18152,6679.41504323953
18153,6883.60471504522
18154,4007.72976382252
18155,7637.57107550215
18156,6881.74623622988
18157,5116.2504482346
18158,5665.02214276334
18159,6676.57628536712
18160,7588.01191329517
18161,6538.30958769255
18162,6378.07475952274
18163,4749.96062752125
18164,6817.25294980293
18165,4102.23150315616
18166,4317.63819782859
18167,7494.13972105289
18168,8082.39808550061
18169,5661.14281649587
18170,5630.53243517502
18171,7324.23385273947
18172,6239.73482797154
18173,4243.02158078672
18174,7937.85491842119
18175,5484.99567748145
18176,7363.5224071067
18177,7862.50719532046
18178,5721.77267763509
18179,5840.53021693143
18180,8073.57412658966
18181,7518.70710044132
18182,7110.45595550225
18183,6045.13691577212
18184,7403.58124229463
18185,7065.18942746418
18186,3431.66723845995
18187,7892.73172927842
18188,6314.06317163624
18189,5586.08964968167
18190,3274.45468616853
18191,6591.30006621539
18192,6385.19222039369
18193,4608.4421294953
18194,7846.56946676592
18195,5624.3227531045
18196,6292.71794512629
18197,6369.03627431836
18198,6361.67528648215
18199,7656.04603573114
18200,8032.4446215593
18201,5694.9990905446
18202,5568.60343825412
18203,8177.56693586335
18204,5228.60602956952
18205,3492.30321166326
18206,8195.02456890654
18207,6903.92979356001
18208,7251.29357480552
18209,6241.65005441291
18210,6349.60065437306
18211,6157.55520872109
18212,4440.08773770003
18213,4769.14747866308
18214,6702.71747857255
18215,4108.96911644599
18216,5861.20391199581
18217,7175.74674035591
18218,6208.39201097459
18219,6105.22694327397
18220,3368.10906062023
18221,7876.96522954729
18222,6158.99150373937
18223,4638.65276205256
18224,6966.32060207531
18225,5272.98335345235
18226,6107.22209036885
18227,4434.4799655954
18228,5474.96081419089
18229,5722.71045100935
18230,6542.96978993479
18231,5875.78883594259
18232,4155.2009324254
18233,7447.73501351872
18234,7183.14496841547
18235,5319.59408392853
18236,7235.29925233084
18237,3303.01699956071
18238,5437.36916958438
18239,5669.55496959587
18240,5733.01320735078
18241,4592.26834563831
18242,6380.67304670229
18243,4349.20620247556
18244,5357.44876653086
18245,4987.98349403984
18246,6709.94950217677
18247,4323.32247006342
18248,5044.80107985345
18249,4921.28259861634
18250,7459.04214290127
18251,6325.06416230484
18252,6924.74903066052
18253,6765.44578168644
18254,4009.37495083549
18255,8218.00121262183
18256,6484.80599001245
18257,7439.71086351325
18258,6533.35089686339
18259,7168.94910217334
18260,7185.22051716481
18261,5318.21169531091
18262,5370.96216527967
18263,6817.31848712059
18264,4893.10681014287
18265,4880.82339206217
18266,4393.92348583611
18267,6381.86907760112
18268,6980.31225082156
18269,8067.71240718826
18270,5402.95425229869
18271,6056.38193088276
18272,5685.76172130904
18273,6573.13459002225
18274,5505.30445723734
18275,6654.04320580556
18276,3998.07133059129
18277,7020.45050264657
18278,7422.06133367802
18279,7066.39195617448
18280,5975.02389010156
18281,4173.17119066333
18282,8204.43718769268
18283,7859.73213321719
18284,5405.60274851907
18285,6850.31065204208
18286,8155.90632141766
18287,6411.19735773928
18288,7566.06101618136
18289,7584.22605126214
18290,7436.13992420566
18291,4946.60190250393
18292,8169.03617291658
18293,6728.57178688764
18294,6191.5487634255
18295,4375.87562710978
18296,6476.09559493997
18297,6830.09601468964
18298,6833.85856660406
18299,3580.81266024396
18300,7377.60845749577
18301,5131.59517071667
18302,5861.03763024927
18303,5386.31213479993
18304,6985.41938478915
18305,5835.17600013021
18306,6231.79638205399
18307,3296.34918182779
18308,5412.79485098928
18309,4512.46125580191
18310,5029.13147410805
18311,7719.10784039248
18312,5228.52513904182
18313,6333.18242601034
18314,6395.378144715
18315,7474.78210552206
18316,4297.67565707156
18317,6383.23766565881
18318,8363.04994878524
18319,4674.07733083594
18320,7165.22406750831
18321,4966.19380753471
18322,6793.43975637427
18323,5652.64779626052
18324,7479.76398388464
18325,5426.56795668334
18326,7087.00124218373
18327,7806.59362209468
18328,8329.76063691325
18329,4900.47012044526
18330,5706.46010344007
18331,3647.03803311559
18332,6911.29374855755
18333,5126.95122844383
18334,7150.6401377077
18335,4713.71782341818
18336,7230.02905948266
18337,7264.50151215311
18338,5776.78860219229
18339,3152.79275678569
18340,5302.12972897118
18341,5849.9940439106
18342,5887.42522891681
18343,3255.11408573772
18344,7005.39527878889
18345,4466.69415229803
18346,6140.97089074871
18347,3935.54572950028
18348,6295.57349581039
18349,6130.03620611547
18350,7161.08797508974
18351,7057.16324513713
18352,7848.96682830888
18353,5988.40403507021
18354,4677.72281396372
18355,4122.03133233834
18356,5800.6322259044
18357,5786.42560886132
18358,5593.0552188001
18359,6644.37754370752
18360,3766.15806235574
18361,3727.19237701826
18362,4235.15171493789
18363,5650.77064126347
18364,6309.17982292489
18365,7160.66300105342
18366,5427.65329738046
18367,5718.66284214281
18368,7157.51850161493
18369,5324.10851704701
18370,5588.16685461522
18371,5963.3312498087
18372,7926.83113497028
18373,7097.82505914942
18374,5350.76069866816
18375,6998.038250308
18376,4677.26843888925
18377,6945.70416858191
18378,5309.41573249169
18379,6993.30898100877
18380,6065.697238318
18381,6529.76239335072
18382,6295.17976768047
18383,6999.45592471796
18384,6896.19550245841
18385,5288.15516080939
18386,5349.35485751687
18387,3947.30940979291
18388,6657.97934491503
18389,4816.23105071764
18390,6127.00102959753
18391,5971.39852853882
18392,5069.62915146997
18393,7302.67924910963
18394,5671.13051644316
18395,3166.379885694
18396,4461.08827157675
18397,3701.40282979586
18398,4276.89198942065
18399,6312.28889300071
18400,6581.50580948689
18401,4016.72299772167
18402,5844.76564850342
18403,5277.17476274429
18404,8133.040174814
18405,5101.03555236609
18406,7712.37569593741
18407,6506.46488005621
18408,6767.30002338159
18409,5806.42108904624
18410,7114.0602060347
18411,6459.71380881048
18412,7168.10154828108
18413,6210.35926155831
18414,7261.44397967303
18415,6869.61181094206
18416,7343.09409383198
18417,4906.08285826525
18418,5706.21027027936
18419,5844.45224936659
18420,6907.07932265583
18421,6164.94097866542
18422,6828.44733068323
18423,6194.28958688556
18424,4388.16797066291
18425,6690.2530129926
18426,6866.6106149293
18427,7221.77646890529
18428,6507.84026259633
18429,6732.91872734732
18430,6797.51805169533
18431,5465.94297039057
18432,5309.87639797044
18433,6782.51983579528
18434,5335.92662429747
18435,6420.37975854519
18436,6042.68391358237
18437,5842.37836840483
18438,5713.05138878072
18439,5545.71250373992
18440,6424.82293401905
18441,5486.93756775042
18442,6643.97482290908
18443,6457.93182970575
18444,7017.74358126971
18445,4661.29656879252
18446,4665.83415167135
18447,6982.95308487004
18448,6527.75700687045
18449,7524.85736181941
18450,8045.98290753842
18451,7703.10852634703
18452,6458.94891579454
18453,8101.78970597177
18454,7238.96404048518
18455,3961.55435709866
18456,5273.0283337781
18457,4602.24728455413
18458,7025.73511126803
18459,6540.37194652553
18460,7002.57380982773
18461,7040.18496213494
18462,4114.69227568054
18463,7057.47111393282
18464,4420.23490018586
18465,5454.79724444303
18466,5480.35029511872
18467,4994.09497381258
18468,5629.33336737076
18469,4024.17979654586
18470,6300.07538523934
18471,6586.76503388546
18472,6142.87247986844
18473,5159.78054792091
18474,3965.72242723893
18475,4650.77308211053
18476,5487.90408848249
18477,4198.21781662226
18478,6396.97104058067
18479,7441.25715072342
18480,7947.34977167809
18481,4970.5460194171
18482,5018.63606691325
18483,6883.48346533914
18484,6571.19262667801
18485,5013.13543007111
18486,6518.36908280867
18487,6440.75687409804
18488,5678.34285331267
18489,5577.70260797318
18490,7620.33916845508
18491,5696.16567298042
18492,7240.02173636863
18493,6828.78835824762
18494,5807.41571419846
18495,5858.68052153348
18496,7260.58112183964
18497,6657.8176861835
18498,3500.30810022783
18499,4246.35697945402
18500,7247.78993467313
18501,7055.4601270253
18502,5915.66051774407
18503,3804.33572219558
18504,5847.39184513107
18505,6021.03190717779
18506,5547.36236619729
18507,6150.12170657712
18508,5557.22106287578
18509,5192.61130928865
18510,5269.77851519209
18511,4850.78584008513
18512,7469.96649885306
18513,7898.85182150366
18514,5378.46872538545
18515,6589.52876822623
18516,3608.86568184365
18517,7275.97497908043
18518,7146.25653988919
18519,6530.76014009196
18520,4885.70641466853
18521,8457.99911783818
18522,6787.9283763399
18523,6673.19422282911
18524,6944.44377488922
18525,5848.7274964764
18526,5705.57703999015
18527,4261.98027040966
18528,4491.74330337559
18529,4218.99011940865
18530,4376.48271596012
18531,5817.02165963755
18532,7114.15692022111
18533,6795.2820826415
18534,6403.21588056315
18535,6367.4186163575
18536,3337.76866449394
18537,5946.61007009912
18538,7168.14861654919
18539,6037.63635225226
18540,8218.24269552815
18541,4967.67978026044
18542,6586.02839034069
18543,5733.48091934704
18544,7439.62656992309
18545,5680.25176838352
18546,6452.43608043067
18547,5497.06186364311
18548,6186.74301938624
18549,7931.28035184425
18550,5481.75028702221
18551,4810.14677919345
18552,6438.60986701806
18553,5692.60438147055
18554,6423.83809485918
18555,8257.02446617702
18556,6275.28463879024
18557,7462.81201451194
18558,6621.77849290581
18559,6314.45740419418
18560,4032.03713982446
18561,6448.68386238745
18562,6350.14729091925
18563,5817.06486797369
18564,7438.73169949058
18565,8097.43738267409
18566,6211.76351920982
18567,7959.87152085807
18568,3318.72752975125
18569,5823.75119575486
18570,5950.04727731385
18571,6462.19638009902
18572,5853.9496528924
18573,4982.96912708308
18574,7705.07514028423
18575,7266.22926225187
18576,7302.71056710723
18577,7231.08839417901
18578,6531.74096944558
18579,5073.70607579834
18580,6579.28535278634
18581,6789.01514012802
18582,4806.66033228844
18583,6656.34431662979
18584,5140.62477155633
18585,5820.8478245202
18586,6433.77072959093
18587,5481.94102370778
18588,6508.66594044992
18589,6143.08106629361
18590,6470.32315640387
18591,7140.79522642686
18592,6468.92417892162
18593,6574.03231167621
18594,4759.77774572705
18595,7810.06780410533
18596,7577.46412861158
18597,6427.53992454126
18598,7457.70880994758
18599,7117.646954078
18600,4435.32596451242
18601,7063.54866369223
18602,5393.14898866872
18603,6500.34949344628
18604,5942.57964290863
18605,4191.34482263333
18606,7191.14379805413
18607,7263.85326867924
18608,7271.83261217623
18609,8125.20304993429
18610,5452.00299351914
18611,4285.93984307464
18612,5489.23837840069
18613,4316.70891957113
18614,6851.71484834654
18615,5131.48589243752
18616,4730.36981110106
18617,5804.86846851864
18618,6343.46869769715
18619,5383.35098285773
18620,6240.78312924896
18621,3809.76769001976
