"id","yield"
17559,5711.31102920236
17560,4314.72112742315
17561,4974.04252770776
17562,5671.81018653501
17563,6412.89781717918
17564,5270.95151574608
17565,8015.27876716073
17566,5622.34992622329
17567,5799.05052410763
17568,6211.59006742672
17569,8026.37058231082
17570,5493.62150043615
17571,5067.74540171355
17572,4878.50850330053
17573,6278.01380433183
17574,6291.57916052684
17575,5591.76415222916
17576,4308.51590959222
17577,5837.9533879365
17578,6291.53489942578
17579,5610.88886903379
17580,6305.63864670021
17581,5444.28504139976
17582,6953.89423534684
17583,4384.43717361295
17584,6188.2370641597
17585,6968.56543363247
17586,6350.58057439202
17587,7324.66004830957
17588,4986.85708234755
17589,8228.37642346301
17590,5867.82552915149
17591,5618.05925793069
17592,8091.99646234892
17593,8188.06459919515
17594,3532.29765233562
17595,4952.81163304054
17596,7006.27620232894
17597,8405.72047513034
17598,6754.00168483936
17599,7109.90902016599
17600,5571.68810337177
17601,3839.92748852563
17602,7210.92819021449
17603,5766.69237920394
17604,5855.60551758384
17605,4343.15527556156
17606,5441.49216936252
17607,5725.36778183712
17608,6343.02470714874
17609,4936.72546265147
17610,5286.56564218675
17611,5940.37570659163
17612,6748.26326376233
17613,7605.43516112415
17614,7188.60380905299
17615,6927.01896490972
17616,4472.26908038007
17617,7200.88290619351
17618,4528.54150296906
17619,6824.84686791395
17620,7592.86005244987
17621,3637.22061261155
17622,6713.67811098398
17623,6477.39344338949
17624,5140.33121727263
17625,6578.11433098912
17626,5722.98189580335
17627,6185.33420866472
17628,6445.52030958481
17629,5552.29737066785
17630,6591.38129258996
17631,6315.98047256185
17632,6297.23960493407
17633,5564.60744093838
17634,6436.45476986449
17635,5519.94034500197
17636,5257.64695276231
17637,6935.92633950826
17638,5609.4258371843
17639,5140.7740669628
17640,4037.12047984979
17641,7246.87835165411
17642,5648.14820889331
17643,6287.84611939697
17644,7717.56388350643
17645,6125.21986361533
17646,7545.54290970253
17647,7285.56609328907
17648,6305.94960552521
17649,4320.20574466072
17650,4621.6719418621
17651,5914.04553621495
17652,3118.58107475718
17653,6987.84509589756
17654,8138.36654965379
17655,6755.06344424542
17656,6628.87294610847
17657,4280.0369269027
17658,5075.41442628579
17659,5517.6837427164
17660,7045.24462652093
17661,7156.76492484178
17662,5632.08143127032
17663,3496.49460138175
17664,2478.91018594298
17665,4009.05026420966
17666,5930.76169044759
17667,5186.1138502366
17668,7377.19083632791
17669,5827.45817934234
17670,3415.01310804559
17671,5032.18023949135
17672,5299.65177766057
17673,7034.8682634527
17674,5729.71673301769
17675,4462.01417717787
17676,6997.40369369252
17677,6516.50650655756
17678,7606.2958537437
17679,5952.54583894355
17680,6533.5197653553
17681,4337.94629352601
17682,4522.59920121661
17683,5554.09408235406
17684,6255.73494450163
17685,7096.72288321211
17686,5340.81196452689
17687,6316.37964680569
17688,6859.17577097099
17689,7728.7482027818
17690,7254.86619617732
17691,3211.11022016468
17692,5344.40920771118
17693,4428.41184280198
17694,6192.64155618398
17695,4657.44540131713
17696,8173.18911259113
17697,7468.43750580702
17698,3368.74151442623
17699,6338.66403663505
17700,5132.84315457206
17701,4474.89966458514
17702,4368.59231363119
17703,7118.61638874866
17704,5685.6173015413
17705,4413.23373378267
17706,6181.05407541998
17707,6174.59848767335
17708,4093.63018830575
17709,6265.07698782639
17710,4198.27714868512
17711,6915.12897366668
17712,6467.87260780989
17713,7200.18157844631
17714,6349.23601009086
17715,7242.8670276206
17716,6869.97633840252
17717,6313.81647226372
17718,6482.55289991967
17719,7680.54025868327
17720,7213.1059055775
17721,6158.06146191501
17722,7566.57198836002
17723,4195.46933641613
17724,6240.45556342623
17725,7031.54062195873
17726,6691.52990493831
17727,6012.53847114521
17728,6494.94095994842
17729,6758.3400210442
17730,7774.86673177127
17731,3900.44041982983
17732,7547.59019800682
17733,7126.58310572728
17734,4361.52413272008
17735,6922.70810837858
17736,6794.40509600438
17737,6076.75415940044
17738,7553.14629568168
17739,6564.41300802295
17740,6468.2706675867
17741,6455.25392134788
17742,7097.70351056103
17743,6560.24209866763
17744,7382.34092747361
17745,4018.74096896704
17746,5389.60466115779
17747,5371.36263563643
17748,5595.5872621272
17749,3902.13438488776
17750,7382.5304206736
17751,7018.01661811909
17752,3824.66231494874
17753,5288.76192979269
17754,6971.40434053728
17755,6681.70139769504
17756,6806.6114124158
17757,4844.56442799693
17758,7335.1629552811
17759,6619.76457990995
17760,5234.9186984989
17761,7259.46790971813
17762,6907.16771173499
17763,6705.36987789199
17764,3970.15297684911
17765,7567.37949830744
17766,5788.03550061258
17767,7449.79922191644
17768,6472.54902627499
17769,6567.55369445829
17770,5673.46613181798
17771,6764.01885953426
17772,6484.15929388134
17773,5421.49844981788
17774,6940.05521095808
17775,7723.59142362613
17776,5891.52953701534
17777,7234.59343815449
17778,4374.71651925858
17779,6021.45492834958
17780,6270.39520848265
17781,7289.91378771049
17782,7480.6455117068
17783,7226.35587398044
17784,5854.54208192432
17785,6876.62433280041
17786,7053.18516760718
17787,5051.43659350383
17788,7654.93205333657
17789,7092.88594560996
17790,3973.32262020608
17791,7468.44389681951
17792,4121.67466887365
17793,8168.09091228332
17794,5648.12841064229
17795,5757.73053999207
17796,7744.61045825301
17797,6751.60869718248
17798,7438.16355888242
17799,6240.18863795062
17800,6866.97982033468
17801,4722.85587451859
17802,7667.58598240848
17803,3865.47328856782
17804,2730.72911017658
17805,7085.23696657612
17806,3830.60493804871
17807,6747.56938520751
17808,5507.13717460857
17809,6682.55156241153
17810,6391.48022547368
17811,6816.2379354228
17812,5105.3378275377
17813,5433.67161604786
17814,5582.58405782537
17815,4736.46750676146
17816,7811.01089589014
17817,6610.68503969812
17818,6846.19003197017
17819,7448.77877382671
17820,7455.97082217601
17821,5491.11885642793
17822,6641.82452696666
17823,5705.10647837941
17824,7179.14436207743
17825,5811.87482970994
17826,6281.0892538716
17827,5340.66812542246
17828,6773.44403887345
17829,5156.69656170695
17830,6536.09027151176
17831,6208.6826929114
17832,5740.38613983815
17833,7227.34722925598
17834,5168.5493941547
17835,7003.307867601
17836,7689.7702778492
17837,6655.65715127702
17838,7364.30071538945
17839,4149.88324564079
17840,6190.10257123971
17841,6798.8200818298
17842,5795.61769431462
17843,6541.52281759464
17844,5821.54653152982
17845,7112.64693138021
17846,7505.86112091702
17847,5276.16860482351
17848,4614.93664086
17849,5619.19852290193
17850,6520.98664715302
17851,7633.38064269821
17852,7255.48539459787
17853,7244.288709851
17854,6081.96524860135
17855,7489.37211239005
17856,4336.17100879087
17857,6969.6381575917
17858,4337.32053772551
17859,6749.0418503485
17860,5315.68410630473
17861,6560.75818089265
17862,4338.93213344978
17863,7819.90311509641
17864,4772.44211686199
17865,7226.88859843736
17866,5523.94699757198
17867,7920.4669293269
17868,7437.98526048462
17869,5460.03953683845
17870,5447.11673788321
17871,5343.57691100251
17872,6277.77202361106
17873,7119.66547497291
17874,3722.10352669968
17875,2353.50230730957
17876,6802.63598398042
17877,5952.92337961148
17878,6631.42988559268
17879,7420.18775794425
17880,5386.37317653084
17881,5806.74177642403
17882,7207.6354286006
17883,6987.00098504222
17884,6908.86591850606
17885,5775.53263069611
17886,6848.98559035857
17887,8224.57587420519
17888,5828.08912590989
17889,6512.64093355689
17890,6882.53093923743
17891,7116.01008637474
17892,5750.06114553528
17893,5680.14101789999
17894,6539.67228734389
17895,7194.18037453619
17896,6041.33758216658
17897,4193.36212627597
17898,6297.6732877357
17899,4204.49030322518
17900,6344.75049989484
17901,7428.65168314689
17902,6837.16270523878
17903,5800.71209171969
17904,4631.62578371348
17905,6387.85608635867
17906,7295.94895968228
17907,4037.86163910061
17908,7189.57969784744
17909,7203.51779090155
17910,5692.58327531072
17911,7302.76696879547
17912,5734.48784274753
17913,5009.10321968076
17914,5892.9488461494
17915,6057.58591379009
17916,6378.97744127884
17917,6371.8429299766
17918,5324.19220926522
17919,3419.23815504456
17920,7681.73984429009
17921,4388.26066940142
17922,5661.75693799446
17923,7609.02069806282
17924,7302.74043078772
17925,4220.6300473407
17926,6555.38175150945
17927,6564.01848527485
17928,5888.050256115
17929,6611.21838338194
17930,4302.94291914911
17931,6920.13462720832
17932,4425.57406464289
17933,7215.5808847637
17934,7296.87126186073
17935,7444.88507088764
17936,6731.28808545914
17937,6162.8512651831
17938,5956.64857758226
17939,2880.47882532403
17940,5494.68571479196
17941,7263.18980919727
17942,5465.66189453797
17943,5412.09706814449
17944,2918.84487576094
17945,3100.15490425754
17946,3990.30782160563
17947,5683.77309017968
17948,7552.62510982104
17949,7450.86356909366
17950,5550.0567103269
17951,8172.71181107066
17952,5266.32403628811
17953,6949.4876659984
17954,6591.7917976442
17955,5700.73775101854
17956,7172.73310741606
17957,5349.91200152855
17958,5695.87105398559
17959,5919.27857894201
17960,5831.80384161511
17961,4465.21986375014
17962,7202.19411947867
17963,7313.50101493283
17964,5445.87937036268
17965,6757.39464276168
17966,3778.44352562421
17967,7887.67601150679
17968,6357.89557192019
17969,5596.89874977052
17970,6843.8098339747
17971,7532.06317870972
17972,6175.72351169997
17973,4084.57270018282
17974,4931.12899199819
17975,3823.97366461065
17976,6720.26225731589
17977,7515.02745370691
17978,5467.66157434129
17979,5175.53187403997
17980,4770.04766185808
17981,6428.51077882001
17982,5780.60752934695
17983,4224.81810208155
17984,7459.63552191755
17985,7204.29441769122
17986,6456.93315324101
17987,6407.8939096831
17988,5313.115503535
17989,5308.40388182001
17990,6064.33230663414
17991,4541.11373512354
17992,6373.34291322063
17993,5655.01872324915
17994,7224.36139741097
17995,6831.69177782767
17996,4458.66086357396
17997,5791.34523021703
17998,7275.45879402179
17999,3953.39260491756
18000,6835.7698969487
18001,4181.94997576503
18002,3539.22265991086
18003,6851.76191459379
18004,4042.36683728641
18005,8230.79712688714
18006,5845.14427857138
18007,3520.97345017028
18008,4629.53263843184
18009,7352.80622449259
18010,4138.72349120998
18011,3513.81075254105
18012,3559.4430426765
18013,6892.31163103446
18014,7337.49123248418
18015,4230.13777783605
18016,6539.54865318657
18017,7776.51309777356
18018,4718.33842889247
18019,4345.64262129326
18020,5969.1307336039
18021,3948.49171674367
18022,6338.63248698913
18023,7208.33836904055
18024,5291.44988195647
18025,5326.52637406826
18026,5768.36424137
18027,6892.51518707024
18028,3993.70346347471
18029,6431.82926303045
18030,7064.4905352181
18031,7458.96158653349
18032,5638.07409815666
18033,6649.63932460044
18034,5450.0772511934
18035,6966.94629323619
18036,7686.94356923453
18037,7767.11718491447
18038,7533.8738918537
18039,6659.62015548026
18040,6486.41410696178
18041,7104.82390125255
18042,6296.495800001
18043,5677.64053428114
18044,5436.52884203256
18045,4344.35166160402
18046,5571.13376991845
18047,3798.96602066886
18048,5584.27486583145
18049,5623.42623815259
18050,4062.04032945732
18051,6932.66528205874
18052,4957.28937350925
18053,4807.81665630864
18054,5446.83988379561
18055,7784.31994017305
18056,6014.44156995708
18057,6292.1645563631
18058,5481.10256328115
18059,6953.65805392583
18060,3699.75016249783
18061,6489.67789412752
18062,5393.36090183058
18063,6575.1756884005
18064,7666.7100689927
18065,7615.75871004462
18066,6975.02013932774
18067,3155.48282961613
18068,5938.92387473744
18069,7388.88171655906
18070,5495.75520186941
18071,6715.44070701851
18072,5779.65903102896
18073,6288.28113893632
18074,4722.24557201404
18075,6475.72096887154
18076,4385.33242225002
18077,6015.87988932305
18078,5360.12226374314
18079,8038.4685959558
18080,6727.15063700497
18081,3930.20291012758
18082,7653.91273252986
18083,5075.39974377758
18084,8142.71045306397
18085,4303.17839293836
18086,3868.23184101946
18087,8078.24979491148
18088,3995.04816177191
18089,6916.7849429099
18090,4858.57411652019
18091,7026.74908530983
18092,6977.22834809048
18093,4841.88406674094
18094,3891.7948064593
18095,3531.11859263619
18096,4037.27048916679
18097,4666.93722266489
18098,6448.17074329912
18099,7668.8815777528
18100,5347.00937021729
18101,6107.85652901926
18102,6695.94848532119
18103,3465.46676900378
18104,7970.69013791113
18105,5519.64906491591
18106,6951.55095822164
18107,5478.35280084128
18108,6257.65072358069
18109,5329.76574362818
18110,6570.56700108958
18111,6855.37857403908
18112,7135.07405162292
18113,4482.88518341351
18114,7671.18303326345
18115,4461.90000715459
18116,7717.27226843073
18117,5537.10782072605
18118,7550.83042704407
18119,5647.68076556146
18120,5743.97579715802
18121,6592.34993925765
18122,4495.00377117141
18123,7294.22924299573
18124,6174.86418817777
18125,5935.52357668533
18126,4883.93649849834
18127,4532.02718455707
18128,6743.26898374646
18129,3712.06955971303
18130,4979.29800255965
18131,7607.90371996023
18132,7546.17690323288
18133,5492.65366560208
18134,6802.12133391502
18135,6839.28532344255
18136,7387.04356213874
18137,5489.45455718157
18138,3536.30509174704
18139,6633.84675078811
18140,4754.13508834126
18141,6840.29668204131
18142,7332.79946579481
18143,4897.84721530067
18144,6575.93370424042
18145,6528.63429850378
18146,5463.77992849349
18147,6262.95253737672
18148,5386.28631474161
18149,6212.58234510175
18150,7314.88824682323
18151,4811.95311024487
18152,6701.91474757273
18153,6855.09659475184
18154,3877.60362800204
18155,7467.88777701381
18156,6806.83439528042
18157,5067.99863813957
18158,5633.01781502026
18159,6773.50051048693
18160,7501.86829732266
18161,6706.84082043461
18162,6351.54386248693
18163,4761.21492711731
18164,6874.18196868152
18165,4005.56193720385
18166,4570.70954625489
18167,7375.94134100255
18168,7774.31528635745
18169,5612.94902874315
18170,5614.5271701997
18171,7297.23729430607
18172,6180.82902010484
18173,4224.90988112139
18174,8033.05351268834
18175,5498.97631709461
18176,7402.72698815222
18177,7767.72976057637
18178,5895.07744226759
18179,5787.57315347505
18180,8145.46918318613
18181,7350.93331486479
18182,6982.38500026809
18183,6217.70716217986
18184,7375.7180414721
18185,6880.97229545021
18186,3540.4157782396
18187,7847.22653607242
18188,6316.63563946376
18189,5604.44690150933
18190,3522.39949148609
18191,6747.07312921183
18192,6457.99480821116
18193,4682.10403775624
18194,8062.33102388763
18195,5637.24499752197
18196,6375.98755719531
18197,6329.45497488305
18198,6406.96481704858
18199,7606.59477963658
18200,8132.90552438356
18201,5706.5609783183
18202,5626.93381495809
18203,8170.31980899268
18204,5179.17801583992
18205,3321.40313506382
18206,8199.27946523476
18207,7001.35206229528
18208,7206.49194464198
18209,6128.99490434676
18210,6322.20016761112
18211,6076.03866004438
18212,4470.31795079573
18213,4607.44302717438
18214,6736.90601785822
18215,3900.66203152439
18216,5691.59668410905
18217,7204.90246353133
18218,6190.23502588945
18219,6176.20355675397
18220,4170.11860853284
18221,8018.50329210173
18222,6134.69009856739
18223,4581.54936637841
18224,7011.51290798254
18225,5285.18146229194
18226,6246.30907619008
18227,4370.29983996305
18228,5491.69241111544
18229,5729.06300737492
18230,6494.1594018133
18231,5902.62813678752
18232,4405.13755336025
18233,7322.31630922101
18234,7279.5575974856
18235,5261.69462950637
18236,7120.15809101123
18237,3564.59094403178
18238,5337.10742315902
18239,5632.41087549854
18240,5726.69494223306
18241,4562.83687355716
18242,6355.84240262798
18243,4239.44069176699
18244,5465.3408661237
18245,4994.98731100191
18246,6668.48102159693
18247,4291.59622959264
18248,5005.34081907925
18249,4931.31554870994
18250,7734.89261156165
18251,6437.71341976774
18252,7128.92860716424
18253,6872.9953619938
18254,4119.83694942283
18255,8173.553812631
18256,6443.84624069522
18257,7369.1093472113
18258,6526.20500814862
18259,7265.9347822267
18260,7152.95598301379
18261,5351.26106011089
18262,5252.7665939108
18263,6782.45883142921
18264,4765.48122135289
18265,4877.10966147754
18266,4391.13016166523
18267,6348.79137696719
18268,6911.97272245317
18269,7839.33437799176
18270,5605.51307801571
18271,6156.59760850295
18272,5690.80092257771
18273,6449.74749564987
18274,5703.62198068582
18275,6592.10625351136
18276,3974.71542823931
18277,7071.8139590137
18278,7244.5850593713
18279,7164.67244556082
18280,5887.49086291962
18281,4095.80725723997
18282,8128.77089943363
18283,7988.0271428671
18284,5525.47659818022
18285,6961.83830540428
18286,8134.88038397474
18287,6349.38620959806
18288,7447.04311349323
18289,7622.07637963951
18290,7578.79557417143
18291,4990.89133261133
18292,8154.76743950095
18293,6602.51840126779
18294,6206.28796728285
18295,4358.35651188548
18296,6456.82420083065
18297,6876.83725417687
18298,6756.17406035953
18299,3902.52676809437
18300,7554.00944261711
18301,5194.04447407294
18302,5833.60027864667
18303,5390.91879596535
18304,7011.57968459613
18305,5751.64243728192
18306,6294.48529345433
18307,3271.29190530526
18308,5645.29083509685
18309,4533.65359690659
18310,5106.76741969616
18311,7746.60719939269
18312,5448.76384999027
18313,6433.20546858667
18314,6437.28399906515
18315,7521.6099607404
18316,4024.92184633521
18317,6394.85603349601
18318,8276.66835006735
18319,4656.67039858728
18320,7179.61753928869
18321,4909.32419210725
18322,6763.0598625794
18323,5638.30994466418
18324,7429.91709835398
18325,5335.56408678644
18326,7067.78827130164
18327,7742.20567850554
18328,8157.39808487933
18329,4872.41911349649
18330,5659.46817808899
18331,3810.38121759126
18332,7042.64297313839
18333,5152.44362478726
18334,7134.44753812544
18335,4727.51893791342
18336,7251.06455579961
18337,7176.17223595297
18338,5818.16027415664
18339,3153.3842609447
18340,5604.41767540908
18341,5902.3660652754
18342,5869.54522928822
18343,3438.23993667233
18344,6966.59555550775
18345,4262.32848500175
18346,6227.44697096232
18347,4015.6994396627
18348,6350.46743417965
18349,6118.3303912887
18350,6954.70949740345
18351,6934.81428193972
18352,7711.97671075032
18353,5998.42645460852
18354,4579.82227320886
18355,4051.83038333083
18356,5732.32035833888
18357,5748.14060554556
18358,5545.99573699863
18359,6719.97845119949
18360,3697.05134153101
18361,3684.76733677412
18362,4345.7037290009
18363,5809.45890014392
18364,6310.39856623473
18365,7234.02620568398
18366,5506.06037033412
18367,5609.87845941823
18368,7248.84802226307
18369,5254.08005329585
18370,5825.30656449553
18371,5870.12218981925
18372,8085.11568450379
18373,7133.82623058978
18374,5340.55983435041
18375,7031.67116637514
18376,4719.45965771435
18377,7042.88767344416
18378,5382.01797905611
18379,6909.52324503992
18380,6234.65026459099
18381,6496.39138107005
18382,6364.43652425198
18383,7083.74294499426
18384,6857.47427175188
18385,5149.46534638957
18386,5319.92726855429
18387,3855.26525757914
18388,6672.39989601092
18389,4788.3594146427
18390,6150.4461213981
18391,5915.24820312993
18392,4993.26359378839
18393,7191.10549376289
18394,5687.53281310405
18395,3409.82633159538
18396,4490.7850587926
18397,3897.3324695705
18398,4356.25733539513
18399,6266.39001716821
18400,6634.20347041446
18401,3819.55620100108
18402,5743.96979727365
18403,5293.77354553114
18404,8151.2068079457
18405,5143.9256858798
18406,7776.3383224103
18407,6490.30751752557
18408,6747.68331339988
18409,5773.41663260662
18410,7176.81763032941
18411,6472.72596975748
18412,7231.94231913048
18413,6351.70814402852
18414,6967.99933821092
18415,6758.6055631767
18416,7287.41326432016
18417,4822.09987483002
18418,5689.5521371729
18419,5818.86698838481
18420,6961.41480772208
18421,6329.59469042332
18422,6909.9756679294
18423,6177.16142478878
18424,4166.38576631787
18425,6742.40932036969
18426,7132.6079948806
18427,7224.64033972914
18428,6516.56946003215
18429,6633.88451668887
18430,6861.17652715522
18431,5353.43929782506
18432,5365.79566492305
18433,6844.82635306481
18434,5589.70952486469
18435,6511.55294120466
18436,6085.13015990383
18437,5803.78262377567
18438,5707.17771132766
18439,5607.92611165223
18440,6391.72064519069
18441,5526.58011944715
18442,6475.68058311287
18443,6505.252040104
18444,7061.7001510877
18445,4766.92021621222
18446,4538.91608335446
18447,7133.31537181042
18448,6508.55798772722
18449,7482.3682255271
18450,8114.99754599436
18451,7716.61076950715
18452,6420.74253613714
18453,8071.95225973281
18454,7102.28145007071
18455,3904.39274325044
18456,5243.41180511871
18457,4487.31030484639
18458,6995.18489258651
18459,6607.49133141943
18460,6895.13493498148
18461,7143.94304445076
18462,3884.5440324311
18463,7007.94836589395
18464,4357.27172414772
18465,5554.32499716657
18466,5547.81325889631
18467,4977.06159077698
18468,5758.27610897227
18469,4072.29587298091
18470,6333.24231497741
18471,6511.72244572448
18472,6208.02051579383
18473,5214.44158613639
18474,3884.67629954521
18475,4749.80434749458
18476,5510.01274357142
18477,4151.89378066441
18478,6287.62519910187
18479,7372.34734626719
18480,7812.24926723382
18481,4971.99191367718
18482,5048.01365549345
18483,6893.50406519024
18484,6467.94224180867
18485,4907.45765434262
18486,6480.9844925813
18487,6390.84136613387
18488,5283.95137074501
18489,5699.75366107511
18490,7448.90975147247
18491,5713.36645760161
18492,7289.22809784117
18493,6877.20058124183
18494,5831.06509385202
18495,5786.77278513199
18496,7266.05258785772
18497,6628.57368852956
18498,3934.12902314536
18499,4120.34487804085
18500,7217.35393394532
18501,7024.46447379505
18502,5872.8291283348
18503,3797.70679473955
18504,5793.40286388186
18505,6101.61092935406
18506,5494.83995786706
18507,6201.92559754473
18508,5520.70317599768
18509,5372.30987929425
18510,5488.96616481448
18511,4708.99349616556
18512,7369.82135339402
18513,8029.1862303239
18514,5350.01353323675
18515,6600.01293280057
18516,3901.61565354369
18517,7190.26874844684
18518,7157.99226012717
18519,6543.12108449992
18520,4913.88236153873
18521,8372.81475878986
18522,6768.35529762338
18523,6662.69544508223
18524,6921.07584176552
18525,5762.72842272041
18526,5781.54339044634
18527,4139.9007213691
18528,4508.27741987369
18529,4134.32671255507
18530,4311.33889953218
18531,5781.58940057882
18532,7175.18227924898
18533,6876.94946172444
18534,6433.77041903888
18535,6353.18117128467
18536,3444.60000255828
18537,6032.6662995544
18538,7217.5528433662
18539,6134.31079015954
18540,8046.70553379479
18541,4959.44114079065
18542,6708.27224963372
18543,5688.54021700254
18544,7151.81664900801
18545,6012.30692490959
18546,6381.91223760513
18547,5683.81185501046
18548,6247.14592754493
18549,7760.61950200923
18550,5534.18378871406
18551,4828.62103181128
18552,6489.77489938895
18553,5684.809038683
18554,6521.93297137838
18555,8199.64369718666
18556,6100.17437956645
18557,7498.30354214599
18558,6705.09005581959
18559,6370.98993452667
18560,3928.70551435933
18561,6441.81201065335
18562,6183.68997447595
18563,5769.68442486967
18564,7355.53908658841
18565,8126.19669744951
18566,6300.56634660752
18567,8051.87184117744
18568,3477.63883357193
18569,5798.61051512552
18570,6135.14578556366
18571,6470.42059587854
18572,5752.02148326123
18573,5063.28202382995
18574,7742.84490252715
18575,7291.29881831396
18576,7342.31878506635
18577,7257.33384549333
18578,6668.39950723604
18579,5003.83637706574
18580,6521.12033885612
18581,6505.36182022272
18582,4716.1052375937
18583,6702.86539938862
18584,5183.77590385501
18585,5747.74622117637
18586,6393.62926193528
18587,5464.23581375179
18588,6419.87194906268
18589,6064.34478632852
18590,6473.56283874153
18591,7091.62088682682
18592,6408.73260715244
18593,6586.41350531995
18594,4687.06533322199
18595,7625.01600393881
18596,7610.23029401114
18597,6434.41971582113
18598,7378.5556948112
18599,7023.90360968167
18600,4444.99612674704
18601,7089.40087373945
18602,5393.30777818787
18603,6577.72525899445
18604,6008.88740661296
18605,4147.42352214198
18606,7228.38946936522
18607,7386.3251980461
18608,7318.68276865472
18609,8154.16367050279
18610,5673.445976926
18611,4156.60673972613
18612,5435.59592774597
18613,4071.15806240395
18614,6910.61345506714
18615,5207.91965784611
18616,4627.26113695269
18617,5741.53625261866
18618,6496.1474740263
18619,5518.82093440348
18620,6362.48773728745
18621,3918.96134744578
18622,3459.9179351891
18623,6518.10358257884
18624,6009.01363840111
18625,4326.7259197288
18626,7375.88928151203
18627,7615.66495650856
18628,6241.58230802652
18629,7391.56588952136
18630,6345.39684051697
18631,5494.72541019764
18632,6946.12492999811
18633,6590.36212125622
18634,5697.24059976197
18635,5898.73595789349
18636,6299.4641650127
18637,5932.72219042298
18638,4313.07702456963
18639,5997.75946985769
18640,5853.61043688077
18641,6216.397029678
18642,4110.36515669604
18643,3664.33889848058
18644,6458.50400619061
18645,5900.67057077717
18646,5756.43393847222
18647,6839.11717270554
18648,6559.71674454988
18649,7942.17512381761
18650,3992.68442245113
18651,5998.89724489448
18652,5462.31355921659
18653,5414.62530082058
18654,7200.99382984743
18655,4122.7350758653
18656,6530.2205326224
18657,5364.07084430301
18658,7348.6235211825
18659,7289.69969368947
18660,5807.50827545436
18661,6151.42341473508
18662,3355.40240282683
18663,4719.75132267502
18664,5823.92699061468
18665,7436.548248746
18666,7319.76051889518
18667,2689.15396309154
18668,6928.38239596984
18669,6390.02329254486
18670,6474.44440504838
18671,6396.8590998961
18672,5249.38571923202
18673,6131.2625555397
18674,5773.79533306378
18675,6753.30858127423
18676,7397.58455595365
18677,6493.69535336611
18678,7332.97698577634
18679,6463.68722509422
18680,3915.60783127295
18681,5783.47131543249
18682,5726.23771767962
18683,6442.76510606973
18684,5881.49108082867
18685,5817.07465667663
18686,6276.14068434899
18687,3827.12878592473
18688,5757.31752517872
18689,8100.11206722626
18690,7305.7771476232
18691,7157.24105272912
18692,6822.86743555018
18693,4900.64080941689
18694,4269.24254789868
18695,6728.1182083507
18696,7293.70567416787
18697,4791.0085802688
18698,7619.47981367234
18699,5151.37754450055
18700,6382.00772379933
18701,8003.39646255374
18702,5692.48600541425
18703,3937.81770520995
18704,6760.2422195448
18705,8004.07259803017
18706,6089.86733654465
18707,3696.30114777876
18708,6808.30233461665
18709,7051.33817383274
18710,4088.86046346
18711,6233.03346544558
18712,5221.86412628608
18713,6312.61208612224
18714,4719.88933175174
18715,3784.15183218721
18716,6469.11382058394
18717,4593.86701751631
18718,6550.06922619533
18719,5659.82251562376
18720,6204.26746088042
18721,5171.79030678343
18722,6740.57003609217
18723,7279.96003330453
18724,2915.43873099594
18725,8125.48713726597
18726,7588.73223406488
18727,2491.26056822065
18728,5636.92233371169
18729,6523.76224860204
18730,3684.23386382096
18731,6353.40935524438
18732,6950.76000614427
18733,8401.42270534651
18734,6058.38956657697
18735,5966.56097717332
18736,5559.31633081733
18737,6898.36651410279
18738,6010.71658174147
18739,5384.16930137168
18740,6166.8939315764
18741,6218.12322873775
18742,7368.84078196116
18743,7518.86675500716
18744,5579.06075375816
18745,3708.88475963514
18746,6113.98681217923
18747,6456.47446452959
18748,7575.65582280906
18749,6479.85642862499
18750,6682.71814363717
18751,4784.13902167912
18752,8255.65022204205
18753,6885.34382466854
18754,6467.19147864169
18755,5424.81112571387
18756,7994.95406599179
18757,3896.19581719641
18758,6049.35255519057
18759,5740.12893954481
18760,4987.22311845645
18761,5664.97579473478
18762,6901.88588191327
18763,7479.91036056031
18764,7318.26336095663
18765,3984.3233771011
18766,7106.17041383742
18767,7008.47250362569
18768,7895.11472102671
18769,5747.11972407489
18770,6462.86091525805
18771,5728.73979921509
18772,5452.09753452269
18773,7284.66489996963
18774,4800.20196865874
18775,4320.84218509396
18776,4240.45664885444
18777,7125.88061736843
18778,6011.12130665797
18779,6803.54469262575
18780,5774.0608797572
18781,7648.48008848007
18782,6171.24884648866
18783,5481.41789254401
18784,7641.05059303751
18785,6488.0615522351
18786,6721.84307805665
18787,5632.73953258859
18788,6404.36065963928
18789,6091.60725749883
18790,6622.4276785907
18791,6706.55458593204
18792,4062.76330668285
18793,5233.52561836333
18794,6494.77710200681
18795,5649.98601902316
18796,3788.43922915545
18797,3812.13656508043
18798,5792.88027779753
18799,5507.74743288578
18800,4478.82473556021
18801,6341.08657254784
18802,7211.61868431269
18803,6493.8219697517
18804,6231.73835339034
18805,7285.17365452199
18806,6975.72613884051
18807,3674.35035348752
18808,4415.36866318982
18809,6202.47732289283
18810,6403.2421526319
18811,8184.33137188285
18812,3461.8766589694
18813,5457.60635862815
18814,4882.75715659621
18815,4149.2731328753
18816,3784.54918115374
18817,6811.52872280937
18818,5877.39096032625
18819,7200.55973425836
18820,6293.92200146651
18821,6538.4440270345
18822,3515.67333491127
18823,5135.18932359203
18824,6914.95521140559
18825,5932.22077292124
18826,5285.13577129822
18827,7800.35880365177
18828,7037.7937792241
18829,6153.08794000766
18830,6460.461641892
18831,7178.74180769127
