"id","yield"
17595,4947.26586863934
17596,7012.40574108901
17597,8423.83149557798
17598,6762.33945044999
17599,7103.83793706562
17600,5564.65727734454
17601,3823.43762845613
17602,7215.20052752409
17603,5746.15779195126
17604,5838.97349424018
17605,4329.77717971821
17606,5480.5175137177
17607,5710.97158120609
17608,6327.90314959167
17609,4925.19954578108
17610,5274.64252651178
17611,5945.10159962489
17612,6742.14833072449
17613,7615.11380763649
17614,7187.03279315166
17615,6935.52896065666
17616,4467.42492569916
17617,7207.66215573609
17618,4498.86969303675
17619,6818.56691700689
17620,7588.79028036361
17621,3648.88373277511
17622,6700.8695764004
17623,6466.3791425078
17624,5123.85889512774
17625,6574.04880309918
17626,5718.90012496858
17627,6178.14726657144
17628,6439.38980590914
17629,5546.01254937806
17630,6604.36741287916
17631,6308.59179836595
17632,6299.3121001607
17633,5555.85628088617
17634,6422.39095076154
17635,5512.90563403582
17636,5258.52497484305
17637,6923.98733750057
17638,5634.77325523994
17639,5139.75807117269
17640,4030.91309412106
17641,7255.43953082954
17642,5655.57564767996
17643,6277.47354963785
17644,7736.25373235554
17645,6110.10119286333
17646,7554.44518376833
17647,7293.26796138769
17648,6301.12924486372
17649,4296.4583003797
17650,4644.62681052989
17651,5895.8515780124
17652,3088.80454627944
17653,6987.74712162375
17654,8152.96342067247
17655,6754.450619657
17656,6620.49014648201
17657,4275.6992673363
17658,5055.25765399927
17659,5529.29458814028
17660,7055.96236922161
17661,7170.73746230409
17662,5623.16329803186
17663,3486.70938610882
17664,2448.53481245112
17665,3999.24678953707
17666,5939.33245975674
17667,5189.87273225881
17668,7373.31078186388
17669,5831.87765819151
17670,3403.86535923573
17671,5019.40127988284
17672,5283.51869352855
17673,7054.83009461328
17674,5733.13705422905
17675,4460.54212898007
17676,6996.02829221314
17677,6516.53499147861
17678,7617.81346813085
17679,5947.62939892839
17680,6522.60650505652
17681,4328.78810840479
17682,4523.28730471281
17683,5547.39706601118
17684,6258.18681376108
17685,7095.19688905005
17686,5337.29112000134
17687,6321.53371637042
17688,6856.07492949893
17689,7748.01088635226
17690,7262.06127700259
17691,3189.51468194616
17692,5379.52258347863
17693,4422.03404339505
17694,6199.94956924728
17695,4626.85433451552
17696,8195.80765647468
17697,7477.66389743604
17698,3351.06598585574
17699,6335.45353393615
17700,5131.26075367867
17701,4454.97387257172
17702,4370.38408852302
17703,7114.85524079484
17704,5690.31727889061
17705,4410.89279459494
17706,6176.54032909654
17707,6162.73103598903
17708,4078.73239343815
17709,6264.37511868009
17710,4228.68520215487
17711,6924.62777440951
17712,6464.2922009674
17713,7179.36659863226
17714,6353.20179210282
17715,7242.35762004534
17716,6869.14664010492
17717,6316.73273175145
17718,6483.80578315122
17719,7699.70039245579
17720,7223.64937229369
17721,6162.57172889498
17722,7571.43355261127
17723,4191.8618815745
17724,6244.67782615684
17725,7032.12387842481
17726,6704.18763689939
17727,6022.65548271346
17728,6487.94545108353
17729,6753.30187488281
17730,7797.02532608432
17731,3870.41018452404
17732,7554.19488095852
17733,7124.912893871
17734,4353.35452205371
17735,6908.83303772402
17736,6795.29254857235
17737,6073.20024066724
17738,7561.18837769049
17739,6568.39590959767
17740,6463.85628792487
17741,6446.03163674711
17742,7115.84473053477
17743,6565.99850972822
17744,7391.83256415891
17745,3999.58937201019
17746,5406.7613544024
17747,5357.02653646901
17748,5578.52861702278
17749,3883.09320159725
17750,7385.0138652016
17751,7018.21190628639
17752,3808.5751810225
17753,5292.56381547666
17754,6980.77403258746
17755,6679.92007912764
17756,6814.08858438484
17757,4832.44850237515
17758,7347.33900805637
17759,6614.0505016577
17760,5230.41691011004
17761,7261.64916115228
17762,6906.64103591817
17763,6690.9648307567
17764,3949.81617516032
17765,7564.85206323577
17766,5782.92286019781
17767,7462.61648354273
17768,6459.21486638048
17769,6573.91800517313
17770,5672.75253245234
17771,6765.58306537978
17772,6434.98713596779
17773,5420.16733916341
17774,6956.115932916
17775,7744.34962968135
17776,5895.37962142453
17777,7244.89614612134
17778,4362.542393118
17779,6018.36766920105
17780,6265.34874567595
17781,7305.68736981764
17782,7494.92361217802
17783,7232.07547406176
17784,5866.06890881051
17785,6879.09176737333
17786,7067.49572102992
17787,5029.36575480939
17788,7670.12292063959
17789,7096.71241920445
17790,3964.75541200185
17791,7479.04398543642
17792,4108.00574820835
17793,8180.11662921623
17794,5641.58832291161
17795,5760.47727944885
17796,7764.74148979899
17797,6756.68896566942
17798,7439.89877434626
17799,6240.95779625617
17800,6870.35816816589
17801,4714.61181403021
17802,7700.07108035995
17803,3857.17046611942
17804,2721.77457012337
17805,7094.99595078183
17806,3836.38952259475
17807,6758.29190021483
17808,5503.5299835854
17809,6670.09934046246
17810,6391.31687927054
17811,6823.3931686175
17812,5108.41480524639
17813,5434.49293972961
17814,5586.09240924284
17815,4717.56038590313
17816,7818.81474301136
17817,6603.59375044611
17818,6845.99355906092
17819,7455.00892907771
17820,7463.67742119047
17821,5499.19855962141
17822,6631.04085836434
17823,5702.40300260774
17824,7194.34797848966
17825,5822.77495170368
17826,6272.92149931844
17827,5342.35976737124
17828,6779.19122031178
17829,5150.92553942315
17830,6533.21936843444
17831,6210.00187786832
17832,5755.04263379039
17833,7225.02889990069
17834,5159.57965015592
17835,7004.82404183325
17836,7693.10661956117
17837,6641.44648735312
17838,7382.69660807275
17839,4142.64582165255
17840,6176.23791177432
17841,6796.52689123403
17842,5786.74192762172
17843,6556.94363366238
17844,5817.9241745748
17845,7106.56548895178
17846,7514.65352018518
17847,5282.08274211387
17848,4607.72740273028
17849,5620.87217337779
17850,6511.78875087648
17851,7651.78600628422
17852,7264.73966694591
17853,7258.05690995247
17854,6084.13796518749
17855,7492.60143812088
17856,4342.71493658453
17857,6983.64240404776
17858,4338.39587283493
17859,6756.59218484575
17860,5337.6127965912
17861,6558.7179494886
17862,4328.58513889525
17863,7851.00930881516
17864,4770.00394402299
17865,7233.02817557995
17866,5540.53961074295
17867,7928.60173033007
17868,7445.6455418516
17869,5438.26096056102
17870,5446.25809499284
17871,5335.15174033065
17872,6277.98992653611
17873,7129.15563265222
17874,3704.92075742597
17875,2343.80990320914
17876,6822.13375796041
17877,5942.3759442768
17878,6607.84810013573
17879,7430.17962182201
17880,5390.691771687
17881,5800.96583616184
17882,7215.23371634334
17883,6986.14682575894
17884,6925.58882196584
17885,5772.40849569604
17886,6838.72165025331
17887,8234.41151378504
17888,5834.66573291186
17889,6525.42972309797
17890,6893.27475744691
17891,7121.29423010351
17892,5753.53146365879
17893,5683.67405484522
17894,6544.52893184751
17895,7208.98214059882
17896,6033.23308420031
17897,4182.37163721312
17898,6295.79866490467
17899,4200.43039516461
17900,6339.81680924329
17901,7446.16000079638
17902,6831.57436353001
17903,5813.64152581019
17904,4611.9339924841
17905,6382.15376856522
17906,7302.45652088955
17907,4023.25635370466
17908,7197.76382394368
17909,7211.1334789483
17910,5687.48235234713
17911,7318.85806317367
17912,5726.0223244859
17913,5003.06751932462
17914,5873.65908273066
17915,6060.66887320638
17916,6362.61425029151
17917,6364.49545847317
17918,5325.32587157108
17919,3411.23568812042
17920,7680.07210811284
17921,4391.75755449697
17922,5657.2505111153
17923,7618.89110490728
17924,7309.54598191222
17925,4208.36689777897
17926,6550.73581919632
17927,6563.78899926548
17928,5888.45559704468
17929,6611.52753215385
17930,4296.35821481117
17931,6920.24778997365
17932,4423.7141205823
17933,7219.85783508686
17934,7313.5834363874
17935,7465.75567933493
17936,6732.40131052799
17937,6153.49759703821
17938,5951.25422192701
17939,2852.74863104142
17940,5492.46515169902
17941,7274.99755209369
17942,5459.02321167088
17943,5423.48721188306
17944,2891.93284085597
17945,3065.1720143562
17946,3980.65768126808
17947,5687.33083687541
17948,7568.38328415012
17949,7445.62331324936
17950,5550.23921796623
17951,8191.35610963211
17952,5252.18364682412
17953,6950.23383403037
17954,6590.22374203068
17955,5691.31951572797
17956,7189.73445797301
17957,5344.97433208347
17958,5691.30887746317
17959,5916.35804697536
17960,5819.08529436704
17961,4455.18388572423
17962,7208.58961558333
17963,7328.6243540367
17964,5445.61620608016
17965,6761.85545794349
17966,3769.13823744132
17967,7907.00192374702
17968,6349.24850819762
17969,5600.51546391975
17970,6839.50735319092
17971,7532.43745821176
17972,6181.88272940367
17973,4070.59871616133
17974,4913.29584435033
17975,3806.59959126902
17976,6728.4202953277
17977,7488.05832355115
17978,5458.71551510512
17979,5169.06802102899
17980,4742.08845388725
17981,6429.26141659443
17982,5766.41814084351
17983,4211.08475167188
17984,7469.58837507024
17985,7207.38284824546
17986,6452.05789791101
17987,6395.64595018399
17988,5307.71732702875
17989,5302.69334068905
17990,6037.21176075692
17991,4536.60230118065
17992,6360.86289579514
17993,5647.32282111403
17994,7244.98385632728
17995,6834.55740721007
17996,4444.48322445857
17997,5790.50944314576
17998,7283.72771697117
17999,3936.14707857308
18000,6831.15838975841
18001,4184.82916196729
18002,3514.40191909259
18003,6857.9466894968
18004,4021.73271137814
18005,8245.80904487157
18006,5837.42011553744
18007,3485.65782396138
18008,4602.38177827325
18009,7363.80795665764
18010,4136.18216696587
18011,3498.59744547064
18012,3546.14307029166
18013,6901.84209099255
18014,7224.85102755308
18015,4260.67942971515
18016,6527.34000009006
18017,7787.6836401468
18018,4699.23952766934
18019,4333.62368925606
18020,5969.49252536791
18021,3941.69703389956
18022,6331.06433139143
18023,7219.17822245473
18024,5289.14185178214
18025,5326.87761430876
18026,5755.92195039914
18027,6898.00251736405
18028,3994.62701393101
18029,6423.83583556446
18030,7077.23781877321
18031,7460.31481319367
18032,5633.62415309954
18033,6675.65949421482
18034,5446.52935322312
18035,6970.08411650454
18036,7706.46788530687
18037,7777.35858632149
18038,7564.60855313846
18039,6632.59654424557
18040,6501.93666418722
18041,7120.85299724602
18042,6309.66158480446
18043,5669.27318213398
18044,5445.0914153997
18045,4336.56347752001
18046,5580.76438971497
18047,3790.19948438949
18048,5576.21565903133
18049,5619.07330675657
18050,4044.00072835738
18051,6934.84880158109
18052,4950.26078467833
18053,4792.51915565518
18054,5462.9365713357
18055,7807.46714614664
18056,5987.33160725596
18057,6282.54009682749
18058,5471.73885217283
18059,6959.27558840121
18060,3689.53835055581
18061,6468.24557133773
18062,5387.04798869177
18063,6575.06286631351
18064,7689.74611846198
18065,7623.42483938595
18066,6987.69759822319
18067,3137.25864653548
18068,5931.08724301305
18069,7398.38258530948
18070,5477.82358108027
18071,6730.31302119929
18072,5765.48779594967
18073,6267.25220222768
18074,4727.11345895146
18075,6456.01852547183
18076,4384.50928830486
18077,6015.63104527717
18078,5363.03507438648
18079,8052.89149048304
18080,6739.3707168284
18081,3925.87189607064
18082,7658.00758301429
18083,5064.27874936562
18084,8152.69435825473
18085,4300.0005602845
18086,3854.62643651396
18087,8104.62747501127
18088,3993.06953072537
18089,6925.51548668443
18090,4848.29903636017
18091,7026.34360387901
18092,6984.73148738882
18093,4836.16225644428
18094,3898.31370347749
18095,3519.66870340269
18096,4025.39614152083
18097,4660.88983955589
18098,6433.38247174422
18099,7678.33979183425
18100,5360.47419203482
18101,6099.61193760312
18102,6696.71050494381
18103,3468.37779781929
18104,7983.71594933846
18105,5512.12998185981
18106,6964.38948181791
18107,5484.76886171451
18108,6237.49794382439
18109,5321.00726113175
18110,6554.99258355822
18111,6868.22106816203
18112,7143.48841323118
18113,4476.17994962489
18114,7664.36389863917
18115,4457.26078814743
18116,7733.17107359255
18117,5530.58985264652
18118,7576.70818046061
18119,5657.71511320852
18120,5724.14471294523
18121,6586.9682044623
18122,4494.05054801905
18123,7303.18889539451
18124,6176.25253648401
18125,5921.43382168995
18126,4870.85909846174
18127,4530.20672724479
18128,6730.55848803354
18129,3692.37725120024
18130,4963.75320390082
18131,7598.08868780765
18132,7554.09926011871
18133,5490.64756041069
18134,6806.20237426757
18135,6840.90976879458
18136,7396.08519301391
18137,5491.32986308672
18138,3532.29688235448
18139,6635.97816871128
18140,4744.05976642929
18141,6846.39827482094
18142,7334.95864183283
18143,4905.51376532947
18144,6579.65460203156
18145,6529.00642822182
18146,5467.29310684191
18147,6261.94430655768
18148,5393.03750671785
18149,6212.67172628373
18150,7330.85719639952
18151,4814.65354442007
18152,6711.19789946526
18153,6855.90703889877
18154,3859.23449407507
18155,7474.51471383435
18156,6790.21678809675
18157,5055.14653066739
18158,5628.04509732765
18159,6774.58870591963
18160,7505.99211943173
18161,6682.45283190821
18162,6357.95869458432
18163,4745.48148833181
18164,6874.44286758473
18165,3987.04323429074
18166,4564.34536634709
18167,7394.17703163259
18168,7778.34219799448
18169,5615.47841902958
18170,5610.09808465005
18171,7309.05317751117
18172,6165.56279402625
18173,4212.86839013629
18174,8041.01212665909
18175,5514.83386873193
18176,7415.62835789178
18177,7779.31218363547
18178,5891.07584740104
18179,5777.45926894881
18180,8162.34371893262
18181,7358.79504370029
18182,6987.51922590274
18183,6212.87012779807
18184,7383.89368421615
18185,6883.95316974975
18186,3544.49892344697
18187,7841.95921785563
18188,6310.67822573822
18189,5594.84823015537
18190,3508.32069159614
18191,6740.07586357745
18192,6444.80751119835
18193,4682.55075723024
18194,8089.72618216437
18195,5640.02693310264
18196,6379.18090490734
18197,6323.51674688913
18198,6398.88528320156
18199,7622.00007819453
18200,8167.35350136929
18201,5698.31328207451
18202,5614.24331771
18203,8176.51860730487
18204,5176.11620894751
18205,3301.38808876551
18206,8229.85802653055
18207,7017.64195409707
18208,7218.73366726648
18209,6132.12890128644
18210,6322.347217
18211,6058.46370940233
18212,4464.55547521342
18213,4601.12287021805
18214,6739.08300102793
18215,3885.15255869518
18216,5694.07844194789
18217,7201.8223140166
18218,6191.40728899859
18219,6184.54072468366
18220,4160.84971495824
18221,8038.63568295614
18222,6139.2925754715
18223,4566.18113350169
18224,7005.7563601768
18225,5295.67112230687
18226,6234.14387829611
18227,4364.87117663327
18228,5475.62078697027
18229,5719.14601537264
18230,6495.62549746863
18231,5910.18036126201
18232,4360.0935052691
18233,7332.96533972519
18234,7290.5425080039
18235,5273.41790513808
18236,7132.51133733284
18237,3558.6377764294
18238,5345.62221986927
18239,5631.24653840564
18240,5722.96552286958
18241,4560.20612544544
18242,6357.85594343957
18243,4223.59221946571
18244,5475.61950962238
18245,5001.2879107343
18246,6663.60429943658
18247,4275.93233916483
18248,4982.59594724421
18249,4914.16239042567
18250,7758.45419010357
18251,6435.88607430449
18252,7141.28638610734
18253,6851.51483739118
18254,4095.89059112352
18255,8193.68612073291
18256,6461.59513351593
18257,7372.62047361473
18258,6533.15928558587
18259,7268.21918251284
18260,7157.12976380905
18261,5345.08879461331
18262,5255.51435124644
18263,6786.83467604547
18264,4759.30451712868
18265,4867.15710636986
18266,4366.1733523008
18267,6340.32475240695
18268,6913.42935957706
18269,7860.96639409565
18270,5628.0614041147
18271,6157.09140109597
18272,5678.66314926917
18273,6435.63645431718
18274,5688.44550086505
18275,6597.93873084522
18276,3975.72529734127
18277,7077.08298117931
18278,7249.52680082443
18279,7173.28686074697
18280,5886.61920408022
18281,4090.27138726061
18282,8143.10784379026
18283,8006.23032126806
18284,5522.00790312268
18285,6952.68795293561
18286,8155.60226279381
18287,6335.62003113453
18288,7464.16449241502
18289,7632.07628758901
18290,7579.73011322032
18291,5015.91891874923
18292,8173.06499565731
18293,6600.43260300936
18294,6209.39990471107
18295,4338.92400825855
18296,6464.76718493043
18297,6882.54047931626
18298,6771.23697709498
18299,3891.63848010775
18300,7560.96125877513
18301,5186.55928091822
18302,5812.36107044222
18303,5396.02968994474
18304,7007.94277073132
18305,5739.64412393846
18306,6294.2648427473
18307,3266.5977350765
18308,5647.43159621903
18309,4526.49617676862
18310,5087.26218390465
18311,7765.15096981245
18312,5432.92339362597
18313,6420.98740434251
18314,6425.50922280241
18315,7531.22704742372
18316,4016.46034335977
18317,6402.06449263552
18318,8290.7704753046
18319,4648.13417991174
18320,7179.15250808214
18321,4899.58489560017
18322,6763.23226597506
18323,5640.64856804007
18324,7437.45681954859
18325,5328.85033018074
18326,7076.08824070475
18327,7759.79790173061
18328,8165.87375667066
18329,4866.16944034591
18330,5648.29592565436
18331,3814.84888595962
18332,7047.00313728256
18333,5148.49901721246
18334,7140.45401394673
18335,4719.09934558446
18336,7254.93477995358
18337,7170.88783439984
18338,5806.96987951702
18339,3135.98398662293
18340,5608.02804650599
18341,5898.15461573467
18342,5858.41440444155
18343,3415.84674162257
18344,6983.29654412103
18345,4257.24508111865
18346,6209.89675344348
18347,3992.07580213244
18348,6352.94314764198
18349,6122.51984184232
18350,6963.82192472304
18351,6935.91123016967
18352,7721.61905640804
18353,5990.30999179392
18354,4570.57667091739
18355,4050.96116727794
18356,5719.59014307002
18357,5740.99790324915
18358,5543.51536130177
18359,6725.71055548932
18360,3695.24205307566
18361,3670.08802077497
18362,4330.61583718469
18363,5802.6817891344
18364,6310.22693306503
18365,7239.02396722966
18366,5510.26798794225
18367,5614.58304082615
18368,7256.27689658374
18369,5268.18462829016
18370,5826.69419089209
18371,5867.2222491266
18372,8102.19476815601
18373,7134.91695275222
18374,5340.43555898536
18375,7034.4230545828
18376,4694.04461910831
18377,7034.61478637769
18378,5378.03001135324
18379,6907.65309339818
18380,6243.51880904028
18381,6480.98331808939
18382,6369.13978991816
18383,7102.90178733535
18384,6858.29963865771
18385,5155.38186659951
18386,5324.7431136178
18387,3847.64134183195
18388,6665.4262316871
18389,4788.1906698843
18390,6149.07117862079
18391,5910.20032782696
18392,4990.36829944711
18393,7194.23393839097
18394,5682.25246626036
18395,3409.49517375106
18396,4485.82196697184
18397,3889.78156691122
18398,4341.64559388257
18399,6242.05225106541
18400,6636.49038068462
18401,3817.89200641298
18402,5737.36651660741
18403,5285.46536593733
18404,8168.33419833495
18405,5143.7216680086
18406,7786.3008856584
18407,6494.8820160572
18408,6752.00209320246
18409,5769.54869473693
18410,7184.73605860463
18411,6478.01541368948
18412,7239.8761950754
18413,6345.74714997337
18414,6971.96513926129
18415,6749.20216029475
18416,7288.6431326175
18417,4823.646181765
18418,5690.34877704023
18419,5814.82804255855
18420,6967.58063703601
18421,6322.69295884012
18422,6912.22752088794
18423,6169.77927157335
18424,4161.69085539657
18425,6732.58402088981
18426,7127.66419983378
18427,7237.31476638447
18428,6516.14303339032
18429,6622.85103816471
18430,6858.57787604556
18431,5356.30595202931
18432,5357.87208187762
18433,6852.42215457695
18434,5607.74791694484
18435,6495.18528589685
18436,6075.01408457585
18437,5791.01012047655
18438,5706.16452086202
18439,5597.21421759482
18440,6390.40707194548
18441,5515.46758278369
18442,6458.8729615179
18443,6502.81178848406
18444,7058.84062183116
18445,4748.77668092139
18446,4538.39966471901
18447,7134.91818120004
18448,6504.08053417956
18449,7494.33394701176
18450,8130.28432234532
18451,7731.46714116705
18452,6422.75031721854
18453,8098.91012930825
18454,7082.06046296585
18455,3912.71498825138
18456,5252.34075597651
18457,4475.63534619326
18458,6992.48001393191
18459,6606.97552046634
18460,6908.30701839798
18461,7155.88458359621
18462,3860.00211154638
18463,7017.92127726722
18464,4350.76814760042
18465,5549.54207589384
18466,5562.21801732074
18467,4972.06893914845
18468,5751.44102013234
18469,4054.44770527861
18470,6323.62788789405
18471,6510.47477257927
18472,6213.05795979096
18473,5213.46322534708
18474,3870.24319385824
18475,4756.40245923699
18476,5508.15089433742
18477,4143.61736447834
18478,6289.96521839702
18479,7363.0993859722
18480,7832.0430950898
18481,4955.47281276702
18482,5039.88825215173
18483,6907.92084657916
18484,6465.58726155139
18485,4915.70356326324
18486,6481.28543687041
18487,6380.99860960052
18488,5225.72065366317
18489,5688.52956195904
18490,7462.1249301774
18491,5726.39524291562
18492,7298.73456636
18493,6889.84295254802
18494,5830.06534120474
18495,5782.31494647554
18496,7283.06514284826
18497,6624.195911496
18498,3938.08737974887
18499,4116.98624910905
18500,7239.9463260138
18501,7029.35451687623
18502,5858.58129173045
18503,3781.67491347455
18504,5795.60518442867
18505,6096.46572364023
18506,5488.11234672547
18507,6199.91509047193
18508,5546.63023268883
18509,5354.46781298941
18510,5492.93637686728
18511,4677.7325476683
18512,7360.60082379361
18513,8060.97766333835
18514,5349.90811913732
18515,6594.90561019934
18516,3897.07971742106
18517,7192.07845010879
18518,7178.40421267759
18519,6547.80143733868
18520,4902.90929183075
18521,8394.56550123827
18522,6774.90224884264
18523,6676.99780769585
18524,6928.68892764682
18525,5752.66119008975
18526,5783.76269235277
18527,4129.10338526293
18528,4488.39971379313
18529,4131.07007118912
18530,4306.13959578078
18531,5761.27822538091
18532,7186.04957963191
18533,6882.98183973511
18534,6404.71588312561
18535,6340.04987692555
18536,3422.66156607042
18537,6022.1763236984
18538,7209.748209077
18539,6137.65733381575
18540,8063.4193548229
18541,4945.22058372155
18542,6711.65334037617
18543,5677.23796763674
18544,7152.65245645925
18545,6035.06608795824
18546,6375.02576634998
18547,5687.83599664888
18548,6239.44866266402
18549,7767.02599568599
18550,5541.415366471
18551,4805.97447905913
18552,6495.56198967389
18553,5671.43906889743
18554,6522.06844881579
18555,8231.86760270948
18556,6100.95565133304
18557,7503.97517752386
18558,6690.37748006616
18559,6367.93606882518
18560,3939.65323221121
18561,6430.77643189469
18562,6170.37716737406
18563,5774.24328868651
18564,7367.87938434721
18565,8143.51037371052
18566,6291.87082491914
18567,8081.30856260236
18568,3463.68657088948
18569,5800.99170611281
18570,6132.15607558179
18571,6476.14074206187
18572,5752.28135300267
18573,5052.25761944779
18574,7753.7143126093
18575,7306.07901686358
18576,7344.87920472655
18577,7253.51793289849
18578,6660.72889301691
18579,5000.94869947133
18580,6526.12557608438
18581,6497.8258487148
18582,4706.04939055495
18583,6694.39006614701
18584,5174.51784883902
18585,5734.67799423967
18586,6407.14872775741
18587,5460.52139380392
18588,6420.58968407308
18589,6048.6198872368
18590,6478.1363794758
18591,7108.5620699765
18592,6405.252771966
18593,6578.86775643614
18594,4683.75795695599
18595,7635.98835887494
18596,7621.24606221329
18597,6428.94151182688
18598,7382.37236740579
18599,7000.63219186499
18600,4449.92951071766
18601,7104.22596179532
18602,5395.20356706421
18603,6583.83862996633
18604,6022.57109303837
18605,4124.86731488164
18606,7229.65487123857
18607,7400.99075816735
18608,7323.05618312045
18609,8171.16097584086
18610,5676.92907843545
18611,4141.2200994663
18612,5423.90629752505
18613,4067.86507499515
18614,6907.11549864912
18615,5207.578328148
18616,4631.30478748036
18617,5742.12323812267
18618,6476.76663337584
18619,5505.31750590575
18620,6371.88392857011
18621,3886.66934342219
18622,3451.29964474616
18623,6513.0095041119
18624,5986.40185501235
18625,4333.30808232823
18626,7387.54684663359
18627,7625.78167930465
18628,6246.15634495733
18629,7414.08541730861
18630,6353.50619814924
18631,5489.20445633763
18632,6942.89379242919
18633,6590.40326431599
18634,5707.88563571569
18635,5891.05183935288
18636,6304.13629997854
18637,5971.00100242374
18638,4305.55021102723
18639,5988.75901915283
18640,5834.6166066095
18641,6210.65073753594
18642,4094.58165786531
18643,3655.44561712637
18644,6453.5488963428
18645,5896.80602664904
18646,5762.58410080342
18647,6852.94968822071
18648,6545.17310366248
18649,7958.44064162389
18650,3976.32990372854
18651,6011.08952158275
18652,5472.68454093665
18653,5406.20212497678
18654,7200.21749707672
18655,4116.88584275035
18656,6516.72468023052
18657,5371.73704690432
18658,7360.50816552372
18659,7289.07002756177
18660,5799.55369450298
18661,6138.8363109659
18662,3342.98411153237
18663,4685.38698682557
18664,5813.71606635586
18665,7454.32070858428
18666,7336.00456707081
18667,2673.52013297161
18668,6934.73556854766
18669,6404.91094478746
18670,6475.93802405591
18671,6396.08249199045
18672,5239.30276946676
18673,6131.77464473485
18674,5763.25312724273
18675,6743.04118170076
18676,7414.57905054435
18677,6491.72461396505
18678,7351.0511188097
18679,6461.9882382313
18680,3896.77588289086
18681,5780.8087580342
18682,5725.15395623632
18683,6434.59268775243
18684,5873.78583415287
18685,5811.28410797552
18686,6277.65329244376
18687,3824.08387397956
18688,5744.79197664675
18689,8121.6047935229
18690,7315.63540893077
18691,7154.44960865482
18692,6825.78107064719
18693,4889.99326214506
18694,4262.85386545105
18695,6733.5738005593
18696,7310.01587573223
18697,4783.29528894643
18698,7628.66500847212
18699,5154.1558751104
18700,6374.04017143149
18701,8034.07342413698
18702,5685.32154809833
18703,3916.36213133826
18704,6774.64920358991
18705,8032.60251106448
18706,6079.23460977039
18707,3716.65571138146
18708,6817.5259897344
18709,7053.16174890039
18710,4070.82113146627
18711,6238.68976817369
18712,5209.01562853312
18713,6305.13381713967
18714,4705.34656727605
18715,3779.63609303669
18716,6455.45688374789
18717,4582.26656883215
18718,6544.40658004
18719,5658.01370825873
18720,6192.10701585889
18721,5169.24501015953
18722,6737.24168131265
18723,7300.53421606433
18724,2903.47623887939
18725,8150.90692810138
18726,7593.60879097181
18727,2459.32674813967
18728,5640.26027521763
18729,6523.2227872805
18730,3683.36069579791
18731,6352.24487214818
18732,6948.24222253891
18733,8426.72686432058
18734,6058.61010078465
18735,5967.39990837438
18736,5566.1041420627
18737,6898.6618256501
18738,5995.96496319778
18739,5381.67661404205
18740,6164.31476202447
18741,6223.34426158222
18742,7355.97095482623
18743,7517.83658188765
18744,5582.29443845221
18745,3678.26333478836
18746,6114.94001715134
18747,6456.33475373828
18748,7587.82909311353
18749,6480.96967928333
18750,6688.34736172785
18751,4783.93743770464
18752,8294.04219940693
18753,6890.04860752413
18754,6452.20313653608
18755,5426.30545756624
18756,8014.093476048
18757,3889.05532719783
18758,6046.12365465895
18759,5737.6145918922
18760,4972.13032786197
18761,5655.67484993503
18762,6885.42885844806
18763,7471.86538152275
18764,7311.87306579569
18765,3977.52181731378
18766,7107.17651784513
18767,7006.78570759794
18768,7900.02801528681
18769,5735.43852676123
18770,6466.79660714658
18771,5721.41532558958
18772,5458.54349388837
18773,7300.22642728853
18774,4786.16009138641
18775,4310.59163477162
18776,4211.33550235698
18777,7122.776579991
18778,5989.53414060242
18779,6807.22995165118
18780,5766.95059268503
18781,7647.8316131649
18782,6149.7300809641
18783,5482.79432593131
18784,7655.08049087677
18785,6473.36730907873
18786,6725.02648524465
18787,5627.08942655469
18788,6399.14797673892
18789,6085.77084624638
18790,6621.3747540873
18791,6713.21696830736
18792,4041.88945383648
18793,5228.00478421521
18794,6494.84701964728
18795,5645.21979280835
18796,3773.42823252918
18797,3800.23780726261
18798,5777.32617012023
18799,5518.45177222038
18800,4471.85609529356
18801,6335.90346574566
18802,7231.12144341202
18803,6495.32517385261
18804,6220.2521005922
18805,7286.90679201465
18806,6975.59420609372
18807,3660.20646510813
18808,4402.9426283373
18809,6206.3468865992
18810,6400.48944170607
18811,8198.79256486057
18812,3448.5015060099
18813,5458.26248456173
18814,4872.14841920235
18815,4123.57832841148
18816,3794.75053927701
18817,6803.49653294791
18818,5883.41605783774
18819,7221.70136195435
18820,6298.01946458054
18821,6542.33134389136
18822,3491.27785541599
18823,5134.12496788113
18824,6917.11624821933
18825,5919.64646555601
18826,5289.65830859756
18827,7815.59261406178
18828,7037.32322521069
18829,6142.09091122824
18830,6449.55463568871
18831,7194.32900681857
18832,5657.60865651035
18833,5003.37943838783
18834,6351.64107685072
18835,8101.12098073042
18836,4275.31228006431
18837,6065.64344326692
18838,6826.06886301018
18839,4306.67978161874
18840,3552.23555988931
18841,7446.64218347333
18842,7046.97048343782
18843,5906.04159780346
18844,7178.60209265792
18845,5235.00805835074
18846,4418.96417672203
18847,5794.35884007533
18848,7589.94984678928
18849,6160.1555579774
18850,5926.7903927173
18851,7741.49541635133
18852,3554.62744634377
18853,5727.9297414592
18854,7677.70313033471
18855,6536.00414086887
18856,2673.10902184407
18857,3915.43848336702
18858,6757.08515355609
18859,4786.65886064733
18860,6729.79912870027
18861,4325.63381405117
18862,6195.73345943956
18863,4974.32277600736
18864,5815.84808230768
18865,7384.4744043501
18866,8335.27364498332
18867,6233.79953021219
